state,FSSLTDED,SHELDED,HWGT,FSTOTDED,FSSTDDE2,FSUSIZE,FSASSET,CERTHHSZ,FSTANF,FSUNEARN,TANF_IND,LIQRESOR,FSNONCIT,FSEARN,FSSLTDE2
Maryland,0,0,4823,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,5139,550,160,2,0,2,0,0,0,0,0,1330,0
Maryland,220,220,4313,380,240,2,0,2,0,500,0,0,0,0,220
Maryland,0,0,4823,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,408,407,4823,568,0,1,0,1,0,185,0,0,0,0,25
Maryland,0,0,4823,160,30,1,0,1,0,30,0,0,0,0,0
Maryland,282,286,5236,442,240,1,0,1,0,770,0,0,0,0,282
Maryland,446,445,5506,842,240,2,0,2,0,1915,0,0,0,0,446
Maryland,535,535,4124,986,160,3,0,3,0,0,0,0,0,1455,535
Maryland,420,420,3536,614,0,3,0,3,0,0,0,0,0,172,0
Maryland,203,203,5491,363,240,1,0,1,0,894,0,0,0,0,203
Maryland,535,535,4336,1152,170,4,0,4,0,0,0,0,0,2237,535
Maryland,423,422,3819,909,255,4,0,4,0,0,0,0,0,1581,423
Maryland,250,250,5562,723,240,1,0,1,0,1827,0,0,0,0,250
Maryland,0,0,4823,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,510,510,4961,742,240,1,0,1,0,490,0,0,0,362,510
Maryland,535,535,5169,1713,160,1,0,1,0,0,0,0,0,1988,535
Maryland,611,615,4823,771,239,1,0,1,0,770,0,0,0,0,610
Maryland,0,0,4823,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,177,176,5537,337,240,1,0,1,0,907,0,0,0,0,177
Maryland,7,6,5562,167,167,1,0,1,0,1067,0,0,0,0,7
Maryland,0,0,4856,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,874,874,4823,1034,94,1,0,1,0,888,0,0,0,0,728
Maryland,171,171,5540,331,240,2,0,2,0,1428,0,0,0,0,171
Maryland,244,243,4442,404,240,2,0,2,0,627,0,0,1,0,244
Maryland,160,160,5386,320,240,1,0,1,0,770,0,0,0,0,160
Maryland,339,339,3009,509,255,4,0,4,0,534,0,0,0,0,339
Maryland,3,3,5206,163,163,2,0,2,0,994,0,0,0,0,3
Maryland,190,190,5324,350,240,1,0,1,0,750,0,0,0,0,190
Maryland,534,533,3025,889,255,4,0,4,0,0,0,0,0,928,534
Maryland,535,535,4769,1374,199,5,0,5,0,0,0,0,0,3200,535
Maryland,0,0,5562,160,160,1,0,1,0,750,0,0,0,0,0
Maryland,0,0,2783,199,199,5,0,5,0,438,0,0,0,0,0
Maryland,535,535,1851,763,46,6,0,6,0,581,0,0,0,0,353
Maryland,926,926,4823,1086,102,1,0,1,0,948,0,0,0,0,788
Maryland,250,250,4935,410,240,1,0,1,0,500,0,0,0,0,250
Maryland,470,470,4823,755,110,1,0,1,0,0,0,0,0,625,340
Maryland,0,0,4823,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,352,352,4377,512,240,2,0,2,0,536,0,0,0,0,352
Maryland,535,535,5127,764,0,4,0,4,0,0,0,0,0,298,69
Maryland,346,346,5045,506,240,1,0,1,0,750,0,0,0,0,346
Maryland,896,896,4056,1056,24,1,0,1,0,840,0,0,0,0,680
Maryland,336,335,5661,496,240,1,0,1,0,893,0,0,0,0,336
Maryland,0,0,5127,170,0,4,0,4,0,0,0,0,0,0,0
Maryland,70,70,4270,230,200,2,0,2,0,200,0,0,2,0,40
Maryland,0,0,4056,160,0,1,0,1,0,0,0,0,1,0,0
Maryland,220,219,6423,479,240,1,0,1,0,1726,0,0,0,0,220
Maryland,228,228,5594,388,240,1,0,1,0,770,0,0,0,0,228
Maryland,50,50,4056,210,25,1,0,1,0,50,0,0,0,0,0
Maryland,395,395,8404,1909,255,4,0,4,0,0,0,0,0,2724,395
Maryland,0,0,4056,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,644,643,5821,804,240,1,0,1,0,1243,0,0,0,0,644
Maryland,515,515,4444,675,240,1,0,1,0,770,0,0,0,0,515
Maryland,0,0,7200,341,170,4,0,4,0,0,0,0,0,857,0
Maryland,482,481,5487,642,240,1,0,1,0,997,0,0,0,0,482
Maryland,400,400,7160,560,240,3,0,3,0,1200,0,0,0,0,400
Maryland,535,535,5500,695,160,1,0,1,0,1052,0,0,0,0,535
Maryland,589,589,4056,797,213,1,0,1,0,770,0,0,0,0,562
Maryland,0,0,4270,160,0,2,0,2,0,0,0,0,0,0,0
Maryland,400,400,4056,560,0,1,0,1,0,0,0,0,0,0,0
Maryland,255,255,5407,415,240,1,0,1,0,750,0,0,0,0,255
Maryland,180,180,4511,340,240,2,0,2,0,400,0,0,0,0,180
Maryland,70,70,6222,230,230,1,0,1,0,770,0,0,0,0,70
Maryland,0,0,6423,160,160,1,0,1,0,750,0,0,0,0,0
Maryland,639,638,5982,799,240,2,0,2,0,1223,0,0,0,0,639
Maryland,332,332,5179,492,240,1,0,1,0,770,0,0,0,0,332
Maryland,525,525,4323,685,240,1,0,1,0,750,0,0,0,0,525
Maryland,535,535,5127,705,0,4,0,4,0,0,0,0,0,0,0
Maryland,499,498,5447,659,240,1,0,1,0,1003,0,0,1,0,499
Maryland,899,899,4270,1059,0,2,0,2,0,776,0,0,0,0,616
Maryland,535,535,5635,695,160,3,0,3,0,953,0,0,0,0,535
Maryland,0,0,4056,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,4056,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,434,433,4056,699,69,1,0,1,0,0,0,0,0,528,263
Maryland,276,276,5875,658,240,1,0,1,0,0,0,0,0,1110,276
Maryland,1545,1545,4056,1825,0,1,0,1,0,750,0,0,0,600,1070
Maryland,294,294,5246,454,240,1,0,1,0,750,0,0,0,0,294
Maryland,0,0,14839,381,228,6,0,6,0,1770,0,0,0,766,0
Maryland,0,0,6343,160,160,2,0,2,0,675,0,0,0,0,0
Maryland,535,535,6852,1256,160,3,0,3,0,161,0,0,0,1656,535
Maryland,20,20,6423,180,180,1,0,1,0,770,0,0,0,0,20
Maryland,535,535,4592,1486,0,3,0,3,303,303,1,0,0,957,309
Maryland,227,226,5340,486,240,1,0,1,0,806,0,0,0,0,227
Maryland,0,0,4270,160,0,2,0,2,0,0,0,0,0,0,0
Maryland,105,105,6008,265,240,1,0,1,0,750,0,0,0,0,105
Maryland,0,0,4056,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,699,698,5420,859,240,2,0,2,0,1143,0,0,0,0,699
Maryland,0,0,4671,160,160,2,0,2,0,257,0,0,0,0,0
Maryland,535,535,8778,1175,160,2,0,2,0,0,0,0,0,2403,535
Maryland,0,0,4056,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,535,535,6171,1570,170,4,0,4,0,200,0,0,0,1629,535
Maryland,0,0,4056,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,169,0,5835,329,240,1,0,1,0,770,0,0,0,0,169
Maryland,535,535,4270,695,149,2,0,2,0,684,0,0,0,0,524
Maryland,0,0,4163,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,20,20,4056,895,137,1,0,1,0,852,0,0,0,0,0
Maryland,40,40,4270,200,0,2,0,2,0,0,0,0,0,0,0
Maryland,0,0,6423,400,160,1,0,1,0,0,0,0,1,1200,0
Maryland,70,69,3601,1061,240,4,0,4,0,384,0,0,0,2106,70
Maryland,349,348,5224,509,240,1,0,1,0,829,0,0,0,0,349
Maryland,412,412,6240,700,184,2,0,2,0,0,0,0,0,644,356
Maryland,0,0,5432,160,160,2,0,2,536,536,1,0,0,0,0
Maryland,311,311,5245,471,240,1,0,1,0,778,0,0,0,0,311
Maryland,5,4,4644,165,165,1,0,1,0,841,0,0,0,0,5
Maryland,160,159,4644,320,240,1,0,1,0,1679,0,0,0,0,160
Maryland,247,247,3829,407,240,2,0,2,0,1616,0,0,0,0,247
Maryland,0,0,4644,160,160,1,0,1,0,1233,0,0,0,0,0
Maryland,241,241,2071,469,342,6,0,6,0,2762,0,0,0,0,241
Maryland,718,717,5395,878,240,1,0,1,0,1115,0,0,0,0,718
Maryland,0,0,6513,160,0,3,0,3,0,0,0,0,0,0,0
Maryland,0,0,5911,160,0,1,0,1,0,0,0,0,1,0,0
Maryland,80,79,4644,240,240,1,0,1,0,1071,0,0,0,0,80
Maryland,155,155,4973,315,240,1,0,1,0,750,0,0,0,0,155
Maryland,535,535,5037,970,231,1,0,1,0,0,0,0,0,1375,535
Maryland,432,431,5911,705,45,1,0,1,0,0,0,0,0,510,237
Maryland,349,348,5911,624,194,1,0,1,0,0,0,0,0,578,303
Maryland,70,70,4751,230,230,1,0,1,0,770,0,0,0,0,70
Maryland,660,659,5667,820,240,1,0,1,0,931,0,0,0,0,660
Maryland,343,342,5538,503,240,1,0,1,0,675,0,0,0,0,343
Maryland,0,0,4644,359,160,1,0,1,0,0,0,0,0,995,0
Maryland,535,535,5619,1003,170,4,0,4,0,0,0,0,0,1493,535
Maryland,164,164,5159,324,240,1,0,1,0,672,0,0,0,0,164
Maryland,0,0,2786,533,170,4,0,4,0,523,0,0,0,1817,0
Maryland,450,450,6135,620,255,4,0,4,0,870,0,0,0,0,450
Maryland,683,682,5796,843,240,1,0,1,0,895,0,0,0,0,683
Maryland,535,535,6715,1409,0,5,0,5,0,338,0,0,0,0,0
Maryland,414,414,5352,574,240,1,0,1,0,832,0,0,0,0,414
Maryland,442,441,6513,749,227,3,0,3,0,0,0,0,0,736,429
Maryland,0,0,4644,160,160,1,0,1,0,1181,0,0,0,0,0
Maryland,15,15,5911,175,82,1,0,1,0,82,0,0,0,0,0
Maryland,213,213,5095,373,240,1,0,1,0,750,0,0,0,0,213
Maryland,230,229,4466,975,240,3,0,3,0,0,0,0,0,1926,230
Maryland,0,0,4430,160,160,2,0,2,306,1001,1,0,0,0,0
Maryland,535,535,6063,951,170,4,0,4,0,0,0,0,4,1233,535
Maryland,535,535,5110,1000,160,2,0,2,0,0,0,0,0,1525,535
Maryland,535,535,6557,894,170,4,0,4,0,0,0,0,0,947,535
Maryland,165,165,4644,325,240,1,0,1,0,1148,0,0,0,0,165
Maryland,40,40,6240,200,0,2,0,2,0,0,0,0,0,0,0
Maryland,257,257,5911,417,0,1,0,1,0,0,0,0,0,0,0
Maryland,670,669,4666,830,240,2,0,2,0,1561,0,0,0,0,670
Maryland,464,463,3829,1039,240,2,0,2,0,1802,0,0,0,436,464
Maryland,0,0,3829,576,160,2,0,2,0,0,0,0,0,2080,0
Maryland,408,408,5911,568,0,1,0,1,0,184,0,0,1,0,24
Maryland,0,0,5911,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,3360,456,228,6,0,6,255,1005,1,0,0,1143,0
Maryland,0,143,5911,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,3829,486,160,2,0,2,0,0,0,0,0,1631,0
Maryland,486,486,5202,646,240,1,0,1,0,976,0,0,0,0,486
Maryland,495,494,4715,655,240,1,0,1,0,1211,0,0,0,0,495
Maryland,1766,1765,5911,2045,0,1,0,1,0,1336,0,0,0,0,1057
Maryland,276,276,3829,953,240,2,0,2,0,0,0,0,0,2589,276
Maryland,0,0,3829,461,160,2,0,2,0,750,0,0,0,1509,0
Maryland,556,556,6162,716,240,2,0,2,0,750,0,0,0,0,556
Maryland,0,0,2793,789,170,4,0,4,0,750,0,0,0,1845,0
Maryland,474,473,6113,869,255,4,0,4,0,0,0,0,0,1128,474
Maryland,274,274,4644,533,240,1,0,1,0,1867,0,0,0,0,274
Maryland,0,0,6421,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,240,240,6192,400,240,1,0,1,0,770,0,0,0,0,240
Maryland,535,535,6439,695,0,1,0,1,0,0,0,0,0,0,0
Maryland,520,519,4560,1083,240,3,0,3,0,339,0,0,0,2017,520
Maryland,753,752,6439,1012,22,1,0,1,0,794,0,0,0,0,535
Maryland,177,176,6141,337,240,1,0,1,0,783,0,0,0,0,177
Maryland,0,0,4673,328,160,3,0,3,0,588,0,0,0,843,0
Maryland,442,441,4850,680,0,4,0,4,0,52,0,0,0,343,157
Maryland,610,609,6330,863,240,1,0,1,0,1024,0,0,0,0,610
Maryland,0,0,6046,160,160,1,0,1,0,769,0,0,0,0,0
Maryland,0,0,6046,160,160,1,0,1,0,770,0,0,0,0,0
Maryland,535,535,5646,975,160,2,0,2,0,0,0,0,0,1403,535
Maryland,353,353,6077,513,240,1,0,1,0,1054,0,0,0,0,353
Maryland,40,40,4850,210,0,4,0,4,0,0,0,0,0,0,0
Maryland,535,535,3570,1174,219,5,0,5,0,0,0,0,0,2200,535
Maryland,30,30,6232,190,190,1,0,1,0,500,0,0,0,0,30
Maryland,0,0,6421,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,0,0,5933,160,40,2,0,2,0,40,0,0,0,0,0
Maryland,0,0,6439,1178,79,1,0,1,0,1097,0,0,0,0,0
Maryland,358,358,6319,591,240,1,0,1,0,769,0,0,0,0,358
Maryland,235,235,6188,395,240,1,0,1,0,770,0,0,0,0,235
Maryland,1239,1239,4927,1479,240,3,0,3,0,1801,0,0,0,401,1239
Maryland,38,37,6439,198,185,1,0,1,0,185,0,0,0,0,25
Maryland,525,524,5649,927,240,2,0,2,0,140,0,0,0,1213,525
Maryland,0,0,5184,483,160,2,0,2,0,0,0,0,0,1618,0
Maryland,535,535,3591,763,228,6,0,6,974,974,1,0,0,0,535
Maryland,9,8,4145,1612,179,4,0,4,0,500,0,0,0,2166,9
Maryland,0,0,6439,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,6439,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,356,356,4896,516,240,3,0,3,536,1286,1,0,0,0,356
Maryland,677,676,6439,837,200,1,0,1,0,797,0,0,0,0,637
Maryland,511,510,6046,746,240,1,0,1,0,1814,0,0,0,0,511
Maryland,535,535,5582,966,202,2,0,2,0,136,0,0,0,1355,535
Maryland,53,52,3616,740,223,4,0,4,0,0,0,0,3,2588,53
Maryland,730,535,5184,1210,240,2,0,2,0,750,0,0,0,1600,730
Maryland,285,285,4365,749,255,4,0,4,0,0,0,0,0,1474,285
Maryland,619,618,6352,779,240,1,0,1,0,909,0,0,0,0,619
Maryland,140,140,5184,438,240,2,0,2,0,926,0,0,0,692,140
Maryland,75,75,6439,273,156,1,0,1,0,0,0,0,0,194,0
Maryland,115,114,6046,275,240,1,0,1,0,949,0,0,0,0,115
Maryland,535,535,5142,2006,160,3,0,3,0,0,0,0,0,2405,535
Maryland,535,535,6439,779,0,1,0,1,0,0,0,0,0,420,176
Maryland,222,222,6166,382,240,1,0,1,0,792,0,0,0,0,222
Maryland,0,0,6421,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,310,310,6099,470,240,1,0,1,0,980,0,0,0,0,310
Maryland,692,691,6439,852,205,1,0,1,0,817,0,0,0,0,657
Maryland,53,53,5411,213,213,2,0,2,246,996,1,0,0,0,53
Maryland,1078,1078,5933,1238,42,2,0,2,0,1040,0,0,1,0,880
Maryland,0,0,6046,160,160,1,0,1,0,856,0,0,0,0,0
Maryland,0,0,6439,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,4050,170,170,4,0,4,617,1367,1,0,0,0,0
Maryland,0,0,6439,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,5766,160,160,2,0,2,0,409,0,0,2,0,0
Maryland,0,0,4850,170,0,4,0,4,0,0,0,0,0,0,0
Maryland,535,535,4850,705,165,4,0,4,0,700,0,0,0,0,530
Maryland,535,535,4725,695,160,3,0,3,0,1720,0,0,0,0,535
Maryland,147,147,5386,307,240,2,0,2,0,1124,0,0,0,0,147
Maryland,0,0,6046,567,160,1,0,1,0,1554,0,0,0,0,0
Maryland,0,0,4999,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,255,255,4768,415,240,1,0,1,0,750,0,0,0,0,255
Maryland,0,0,4595,376,160,1,0,1,0,1603,0,0,0,0,0
Maryland,535,535,5366,1053,170,4,0,4,0,332,0,0,1,1743,535
Maryland,0,0,4999,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,180,180,4718,340,240,1,0,1,0,750,0,0,0,0,180
Maryland,629,629,5206,789,240,2,0,2,0,1042,0,0,0,0,629
Maryland,133,133,5342,293,240,3,0,3,0,874,0,0,0,0,133
Maryland,0,0,4668,160,160,1,0,1,0,642,0,0,0,0,0
Maryland,177,177,4636,1113,240,3,0,3,0,0,0,0,0,2724,177
Maryland,535,535,5741,695,0,3,0,3,0,0,0,0,0,0,0
Maryland,311,311,6067,1827,162,4,0,4,0,0,0,0,0,1734,218
Maryland,15,14,4595,274,175,1,0,1,0,1548,0,0,0,0,15
Maryland,698,698,4999,858,152,1,0,1,0,770,0,0,0,0,610
Maryland,0,0,4595,160,160,1,0,1,0,1681,0,0,0,0,0
Maryland,453,453,4889,613,240,1,0,1,0,770,0,0,0,0,453
Maryland,0,0,4999,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,198,197,4595,457,240,1,0,1,0,1534,0,0,0,0,198
Maryland,525,525,4939,685,240,1,0,1,0,770,0,0,1,0,525
Maryland,451,450,5061,1190,299,5,0,5,0,374,0,0,0,2704,451
Maryland,450,450,4999,610,0,1,0,1,0,0,0,0,0,0,0
Maryland,326,325,5047,741,240,3,0,3,0,971,0,0,0,781,326
Maryland,0,0,4981,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,497,497,4921,657,240,1,0,1,0,770,0,0,0,0,497
Maryland,1430,1430,4999,1839,112,1,0,1,0,1711,0,0,0,0,1302
Maryland,311,310,4682,471,240,1,0,1,0,933,0,0,0,0,311
Maryland,544,544,4650,704,240,1,0,1,0,1212,0,0,0,0,544
Maryland,0,0,4999,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,555,555,4974,715,240,1,0,1,0,750,0,0,0,0,555
Maryland,625,625,5781,795,255,4,0,4,0,1210,0,0,0,0,625
Maryland,535,535,5379,695,0,2,0,2,366,456,1,0,0,0,296
Maryland,0,0,4999,160,0,1,0,1,0,0,0,0,1,0,0
Maryland,670,670,4910,830,240,1,0,1,0,960,0,0,0,0,670
Maryland,70,70,4629,230,230,1,0,1,0,770,0,0,0,0,70
Maryland,993,993,4999,1153,0,1,0,1,0,750,0,0,0,0,590
Maryland,0,0,4595,160,160,1,0,1,0,770,0,0,0,0,0
Maryland,147,146,4595,307,240,1,0,1,0,907,0,0,0,0,147
Maryland,201,201,4740,684,240,2,0,2,0,0,0,0,0,1617,201
Maryland,0,0,5741,160,0,3,0,3,0,0,0,0,0,0,0
Maryland,811,811,4992,1092,240,1,0,1,0,1099,0,0,0,0,811
Maryland,313,312,5081,1286,255,4,0,4,0,308,0,0,0,2418,313
Maryland,168,167,4595,328,240,1,0,1,0,1073,0,0,0,0,168
Maryland,0,0,4999,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,55,55,4631,215,215,1,0,1,0,750,0,0,0,0,55
Maryland,0,0,5379,160,100,2,0,2,0,100,0,0,0,0,0
Maryland,0,0,4999,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,535,535,5660,1102,170,4,0,4,0,775,0,0,0,920,535
Maryland,305,304,4595,465,240,1,0,1,0,1191,0,0,0,0,305
Maryland,30,29,5647,200,200,4,0,4,811,811,1,0,0,0,30
Maryland,0,0,4746,360,160,3,0,3,0,812,0,0,0,1000,0
Maryland,515,515,4933,675,240,1,0,1,0,770,0,0,0,0,515
Maryland,387,386,5379,547,84,2,0,2,0,391,0,0,0,0,231
Maryland,0,0,4946,187,160,1,0,1,0,261,0,0,0,0,0
Maryland,535,535,5230,1055,160,3,0,3,0,0,0,0,0,1800,535
Maryland,326,326,4805,894,240,1,0,1,0,1176,0,0,0,0,326
Maryland,535,631,4832,695,160,1,0,1,0,937,0,0,0,0,535
Maryland,294,294,4855,742,240,1,0,1,0,950,0,0,0,0,294
Maryland,0,0,5543,160,160,3,0,3,0,450,0,0,0,0,0
Maryland,213,213,4739,373,240,1,0,1,0,750,0,0,0,0,213
Maryland,264,264,4844,424,240,1,0,1,0,650,0,0,0,0,264
Maryland,535,558,4575,939,231,4,0,4,0,984,0,0,0,1173,535
Maryland,632,631,7061,792,240,1,0,1,0,1137,0,0,0,0,632
Maryland,73,73,6484,267,233,1,0,1,0,716,0,0,0,172,73
Maryland,420,420,7884,580,0,1,0,1,0,0,0,0,0,0,0
Maryland,535,535,7471,885,0,4,0,4,0,0,0,0,0,0,0
Maryland,0,0,7714,160,0,3,0,3,0,0,0,0,0,0,0
Maryland,0,0,7617,160,160,2,0,2,0,250,0,0,0,0,0
Maryland,0,0,6937,160,160,2,0,2,536,536,1,0,0,0,0
Maryland,610,610,5653,988,298,5,0,5,0,703,0,0,0,895,610
Maryland,340,340,7714,501,0,3,0,3,0,0,0,0,0,9,0
Maryland,491,491,3514,1242,255,4,0,4,0,0,0,0,0,2907,491
Maryland,910,910,6484,1070,240,1,0,1,0,1818,0,0,0,0,910
Maryland,114,114,5164,274,240,2,0,2,0,1608,0,0,0,0,114
Maryland,525,525,7726,685,240,1,0,1,0,750,0,0,0,0,525
Maryland,535,535,5449,1115,228,6,0,6,0,0,0,0,2,1763,535
Maryland,278,278,6919,438,240,1,0,1,0,844,0,0,0,0,278
Maryland,97,97,6958,742,240,1,0,1,0,1131,0,0,0,0,97
Maryland,0,0,6484,160,160,1,0,1,0,750,0,0,0,0,0
Maryland,712,712,7774,872,240,1,0,1,0,916,0,0,0,0,712
Maryland,368,368,4052,788,255,4,0,4,0,976,0,0,0,1252,368
Maryland,112,111,4474,665,299,5,0,5,0,0,0,0,0,1770,112
Maryland,289,288,7085,449,240,1,0,1,0,783,0,0,0,0,289
Maryland,55,55,6610,215,215,1,0,1,0,750,0,0,0,0,55
Maryland,254,254,7085,414,240,1,0,1,0,750,0,0,0,0,254
Maryland,0,0,7884,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,448,448,5702,1734,240,2,0,2,0,0,0,0,0,2630,448
Maryland,535,535,7831,1048,0,2,0,2,0,0,0,0,0,429,0
Maryland,0,0,5973,1012,160,3,0,3,0,0,0,0,0,1744,0
Maryland,290,290,7283,1088,240,1,0,1,0,1340,0,0,0,0,290
Maryland,535,535,5799,2175,160,3,0,3,0,0,0,0,0,2981,535
Maryland,725,725,7831,885,105,2,0,2,0,750,0,0,0,0,590
Maryland,0,0,5356,160,160,3,0,3,476,1151,1,0,0,0,0
Maryland,0,0,6937,160,160,2,0,2,536,536,1,0,0,0,0
Maryland,755,754,7014,915,240,1,0,1,0,1281,0,0,0,0,755
Maryland,222,221,6507,382,240,1,0,1,0,959,0,0,0,0,222
Maryland,33,32,6737,193,193,1,0,1,0,675,0,0,0,0,33
Maryland,0,0,7077,160,160,1,0,1,0,500,0,0,0,0,0
Maryland,0,0,7884,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,6484,160,160,1,0,1,0,781,0,0,0,0,0
Maryland,386,401,7180,546,240,1,0,1,0,841,0,0,0,0,386
Maryland,438,438,6484,697,240,1,0,1,0,1513,0,0,0,0,438
Maryland,0,0,6484,160,160,1,0,1,0,1079,0,0,0,0,0
Maryland,76,75,4505,617,275,5,0,5,0,0,0,0,0,1710,76
Maryland,0,0,7884,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,97,96,6308,456,255,4,0,4,0,0,0,0,0,946,97
Maryland,0,0,7884,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,2487,170,0,4,0,4,0,0,0,0,0,0,0
Maryland,163,162,5119,323,112,1,0,1,0,195,0,0,0,0,35
Maryland,200,200,4050,384,0,2,0,2,0,0,0,0,0,124,0
Maryland,0,0,5318,160,160,1,0,1,0,195,0,0,0,0,0
Maryland,0,0,5318,160,160,1,0,1,0,195,0,0,0,0,0
Maryland,17,17,7922,616,245,6,0,6,0,0,0,0,0,1857,17
Maryland,0,0,4050,160,0,2,0,2,0,0,0,0,0,0,0
Maryland,83,82,5119,243,192,1,0,1,0,195,0,0,0,0,35
Maryland,0,0,5318,160,160,1,0,1,0,195,0,0,1,0,0
Maryland,535,535,11751,1205,199,5,0,5,0,624,0,0,0,2356,535
Maryland,0,0,2487,170,0,4,0,4,0,0,0,0,1,0,0
Maryland,251,251,8131,411,240,1,0,1,0,966,0,0,0,0,251
Maryland,0,0,3124,160,75,3,0,3,0,75,0,0,0,0,0
Maryland,250,250,6959,410,240,1,0,1,0,750,0,0,0,0,250
Maryland,535,535,3124,695,0,3,0,3,0,150,0,0,0,0,0
Maryland,0,0,9623,199,199,5,0,5,811,1581,1,0,0,0,0
Maryland,0,0,7806,160,160,1,0,1,0,654,0,0,0,0,0
Maryland,0,0,5119,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,3124,160,0,3,0,3,0,0,0,0,0,0,0
Maryland,0,0,5119,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,5318,160,160,1,0,1,0,195,0,0,0,0,0
Maryland,445,445,4050,605,0,2,0,2,0,0,0,0,0,0,0
Maryland,558,558,5408,718,240,1,0,1,0,770,0,0,0,0,558
Maryland,475,474,3389,645,255,4,0,4,811,811,1,0,0,0,475
Maryland,467,467,6418,627,240,1,0,1,0,866,0,0,0,0,467
Maryland,0,0,5119,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,535,535,2487,705,1,4,0,4,536,536,1,0,0,0,366
Maryland,254,253,8311,414,240,1,0,1,0,1267,0,0,0,0,254
Maryland,420,420,4050,580,0,2,0,2,0,0,0,0,0,0,0
Maryland,0,0,5119,160,0,1,0,1,0,0,0,0,1,0,0
Maryland,365,365,6454,525,240,1,0,1,0,770,0,0,0,0,365
Maryland,291,291,6850,451,240,1,0,1,0,770,0,0,0,0,291
Maryland,535,535,8354,695,160,3,0,3,0,1659,0,0,0,0,535
Maryland,0,0,5119,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,133,132,5119,293,142,1,0,1,0,195,0,0,0,0,35
Maryland,0,0,5119,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,5119,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,5119,160,100,1,0,1,0,100,0,0,0,0,0
Maryland,604,603,5119,764,69,1,0,1,0,593,0,0,0,0,433
Maryland,380,380,6255,540,240,1,0,1,0,750,0,0,0,0,380
Maryland,535,535,5192,1006,170,4,0,4,0,0,0,0,0,1505,535
Maryland,190,189,3966,480,255,4,0,4,751,751,1,0,0,0,190
Maryland,288,287,7139,448,240,1,0,1,0,819,0,0,0,0,288
Maryland,71,70,8311,231,231,1,0,1,0,1161,0,0,0,0,71
Maryland,0,0,5119,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,535,535,4819,1846,160,3,0,3,0,0,0,0,0,2159,535
Maryland,248,248,6977,408,240,1,0,1,0,750,0,0,0,0,248
Maryland,445,445,5913,605,240,1,0,1,0,750,0,0,0,0,445
Maryland,433,433,8619,1036,255,4,0,4,0,0,0,0,0,2169,433
Maryland,425,425,6021,585,240,1,0,1,0,750,0,0,0,0,425
Maryland,268,268,7819,428,240,2,0,2,0,1124,0,0,0,0,268
Maryland,0,0,8311,354,160,1,0,1,0,0,0,0,0,974,0
Maryland,749,748,5119,938,212,1,0,1,0,910,0,0,0,0,721
Maryland,0,0,7142,259,160,1,0,1,0,1677,0,0,0,0,0
Maryland,424,424,6824,584,240,1,0,1,0,852,0,0,0,0,424
Maryland,106,105,5724,603,255,4,0,4,0,450,0,0,0,1636,106
Maryland,993,992,6818,1252,240,1,0,1,0,1514,0,0,0,0,993
Maryland,535,535,4252,705,0,4,0,4,0,136,0,0,0,0,0
Maryland,0,0,5145,242,160,3,0,3,0,0,0,0,0,411,0
Maryland,0,0,6556,160,0,1,0,1,0,0,0,0,0,0,0
