state,FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSVEHAST,FSNONCIT,CERTHHSZ,FSSTDDE2,VEHICLEA,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,predict
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,1.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,2.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2290.5026309,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2238.5638057,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,580.0,1.0,580.0,43.0,0.0,0.0,345.0,2.0,691.0,63.0,580.0,0.0,116.0,0.0,0.0,345.0,116.0,0.0,0.0,234.0,0.0,0.0,2.0,129.0,1.0,2134.5651819,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,1242.0,1.0,803.0,124.0,0.0,439.0,395.0,1.0,803.0,372.0,1242.0,1242.0,248.0,0.0,0.0,351.0,248.0,0.0,0.0,395.0,0.0,0.0,1.0,240.0,1.0,2621.3447923,0.0,439.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,417.0,75.0,0.0,333.0,257.0,1.0,417.0,0.0,750.0,0.0,0.0,0.0,1.0,257.0,0.0,0.0,0.0,257.0,0.0,0.0,1.0,240.0,1.0,2528.5494016,750.0,333.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2134.5651819,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,435.0,115.0,0.0,725.0,275.0,1.0,435.0,0.0,1160.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,1.0,275.0,0.0,0.0,1.0,240.0,1.0,2751.8383104,0.0,691.0,0.0,0.0,1160.0,0.0
West Virginia,0.0,0.0,0.0,160.0,135.0,0.0,1662.0,0.0,2.0,160.0,0.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,3111.8166402,0.0,1662.0,0.0,0.0,1822.0,0.0
West Virginia,0.0,0.0,0.0,312.0,78.0,0.0,469.0,152.0,1.0,312.0,0.0,781.0,0.0,0.0,0.0,1.0,152.0,0.0,0.0,0.0,152.0,0.0,0.0,1.0,240.0,1.0,2647.4434959,0.0,470.0,0.0,0.0,781.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,2.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2134.5651819,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,277.0,85.0,0.0,573.0,117.0,1.0,277.0,0.0,850.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,1.0,117.0,0.0,0.0,1.0,240.0,1.0,2737.3390306,0.0,423.0,0.0,0.0,850.0,1.0
West Virginia,0.0,0.0,0.0,317.0,77.0,0.0,453.0,157.0,1.0,317.0,0.0,770.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,157.0,0.0,0.0,1.0,240.0,1.0,2632.9442161,499.0,453.0,0.0,0.0,770.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2238.5638057,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2134.5651819,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,160.0,22.0,0.0,138.0,0.0,2.0,160.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,2256.3591322,0.0,137.0,0.0,0.0,298.0,1.0
West Virginia,0.0,0.0,0.0,154.0,11.0,154.0,0.0,498.0,2.0,658.0,0.0,154.0,0.0,0.0,0.0,0.0,498.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2134.5651819,0.0,0.0,0.0,0.0,154.0,1.0
West Virginia,0.0,0.0,0.0,334.0,77.0,0.0,436.0,174.0,1.0,334.0,0.0,770.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,1.0,174.0,0.0,0.0,1.0,240.0,1.0,2618.4449363,20.0,436.0,0.0,0.0,770.0,1.0
West Virginia,0.0,0.0,0.0,627.0,75.0,0.0,123.0,467.0,1.0,627.0,0.0,750.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,1.0,467.0,0.0,1.0,1.0,240.0,1.0,2345.8584762,750.0,123.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,160.0,113.0,0.0,980.0,0.0,1.0,160.0,0.0,1140.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,2751.8383104,0.0,808.0,0.0,0.0,1140.0,0.0
West Virginia,0.0,0.0,0.0,387.0,75.0,0.0,363.0,227.0,1.0,387.0,0.0,750.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,1.0,227.0,0.0,0.0,1.0,240.0,1.0,2554.6481052,750.0,363.0,0.0,0.0,750.0,0.0
West Virginia,0.0,1133.0,1.0,386.0,124.0,0.0,863.0,0.0,1.0,386.0,226.0,1249.0,1133.0,227.0,0.0,1.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,2751.8383104,116.0,862.0,0.0,0.0,116.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2053.7654059,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,306.0,40.0,0.0,517.0,136.0,4.0,306.0,0.0,823.0,0.0,0.0,0.0,1.0,135.0,0.0,0.0,0.0,136.0,0.0,0.0,4.0,255.0,1.0,2471.7408548,750.0,518.0,0.0,0.0,823.0,1.0
West Virginia,0.0,0.0,0.0,383.0,79.0,0.0,412.0,171.0,1.0,383.0,0.0,795.0,0.0,0.0,0.0,1.0,169.0,0.0,0.0,0.0,171.0,0.0,0.0,1.0,240.0,1.0,2598.1459446,0.0,412.0,0.0,0.0,795.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2238.5638057,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,327.0,55.0,0.0,423.0,167.0,2.0,327.0,0.0,750.0,0.0,0.0,0.0,1.0,182.0,0.0,0.0,1.0,167.0,0.0,0.0,2.0,240.0,1.0,2502.8468888,750.0,408.0,0.0,0.0,750.0,0.0
West Virginia,0.0,2558.0,1.0,710.0,107.0,0.0,1848.0,0.0,5.0,710.0,511.0,2558.0,2558.0,512.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,5.0,199.0,1.0,3640.7789971,0.0,1847.0,0.0,0.0,0.0,1.0
West Virginia,0.0,1183.0,1.0,941.0,58.0,0.0,242.0,535.0,4.0,941.0,236.0,1183.0,0.0,237.0,0.0,0.0,535.0,236.0,0.0,0.0,535.0,0.0,0.0,4.0,170.0,1.0,2231.0528102,0.0,241.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,750.0,55.0,0.0,0.0,605.0,2.0,765.0,0.0,750.0,0.0,0.0,0.0,1.0,605.0,0.0,0.0,0.0,590.0,0.0,0.0,2.0,225.0,1.0,2134.5651819,750.0,0.0,0.0,0.0,750.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2238.5638057,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,327.0,75.0,0.0,423.0,167.0,1.0,327.0,0.0,750.0,0.0,0.0,0.0,1.0,184.0,0.0,0.0,0.0,167.0,0.0,0.0,1.0,240.0,1.0,2606.8455125,750.0,406.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,655.0,183.0,0.0,1187.0,396.0,1.0,655.0,0.0,1842.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,1.0,396.0,0.0,0.0,1.0,240.0,1.0,2751.8383104,0.0,1187.0,0.0,0.0,1842.0,0.0
West Virginia,0.0,0.0,0.0,810.0,81.0,0.0,0.0,787.0,1.0,947.0,0.0,810.0,0.0,0.0,0.0,1.0,787.0,0.0,0.0,0.0,650.0,0.0,0.0,1.0,103.0,1.0,2238.5638057,750.0,0.0,0.0,0.0,810.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2238.5638057,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,409.0,58.0,0.0,177.0,249.0,1.0,409.0,0.0,586.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,1.0,249.0,0.0,1.0,1.0,240.0,1.0,2395.1560275,0.0,177.0,0.0,0.0,586.0,1.0
West Virginia,0.0,1161.0,1.0,392.0,110.0,0.0,1100.0,0.0,2.0,392.0,232.0,1492.0,1161.0,232.0,331.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,3091.5176484,0.0,1100.0,0.0,0.0,331.0,1.0
West Virginia,0.0,0.0,0.0,220.0,8.0,0.0,0.0,0.0,6.0,228.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,220.0,1.0,1947.6593078,0.0,60.0,0.0,0.0,220.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2238.5638057,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,2.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2134.5651819,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,1826.0,1.0,882.0,135.0,0.0,944.0,357.0,2.0,882.0,548.0,1826.0,1826.0,365.0,0.0,0.0,356.0,365.0,0.0,0.0,357.0,0.0,0.0,2.0,240.0,1.0,2958.1242743,0.0,944.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,718.0,86.0,0.0,151.0,558.0,1.0,718.0,0.0,869.0,0.0,0.0,0.0,0.0,558.0,0.0,0.0,1.0,558.0,0.0,0.0,1.0,240.0,1.0,2371.9571798,0.0,152.0,0.0,0.0,869.0,1.0
West Virginia,0.0,521.0,1.0,521.0,22.0,0.0,0.0,535.0,5.0,838.0,0.0,521.0,521.0,104.0,0.0,0.0,535.0,104.0,0.0,0.0,218.0,0.0,0.0,5.0,0.0,1.0,2031.3589398,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,424.0,25.0,0.0,0.0,380.0,3.0,540.0,0.0,424.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,264.0,0.0,0.0,3.0,124.0,1.0,2053.7654059,0.0,0.0,0.0,0.0,424.0,1.0
West Virginia,0.0,0.0,0.0,160.0,114.0,0.0,986.0,0.0,1.0,160.0,0.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,2751.8383104,0.0,986.0,0.0,0.0,1146.0,0.0
West Virginia,0.0,611.0,1.0,611.0,36.0,0.0,0.0,535.0,3.0,817.0,0.0,611.0,611.0,122.0,0.0,0.0,547.0,122.0,0.0,0.0,329.0,0.0,0.0,3.0,21.0,1.0,2053.7654059,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2238.5638057,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,2285.0,1.0,617.0,134.0,0.0,1668.0,0.0,3.0,617.0,457.0,2285.0,2285.0,457.0,0.0,0.0,178.0,457.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,1.0,3506.5932414,0.0,1490.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2238.5638057,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,228.0,97.0,0.0,1751.0,58.0,4.0,228.0,0.0,1979.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,4.0,228.0,1.0,3544.6875597,1487.0,1751.0,0.0,0.0,1979.0,1.0
West Virginia,0.0,0.0,0.0,606.0,73.0,0.0,386.0,446.0,2.0,606.0,0.0,992.0,0.0,0.0,0.0,1.0,446.0,0.0,0.0,0.0,446.0,0.0,0.0,2.0,240.0,1.0,2470.9484732,0.0,386.0,0.0,0.0,992.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,9.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1914.0496088,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,770.0,77.0,0.0,0.0,617.0,1.0,777.0,0.0,770.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,1.0,610.0,0.0,0.0,1.0,233.0,1.0,2238.5638057,93.0,0.0,0.0,0.0,770.0,1.0
West Virginia,0.0,0.0,0.0,469.0,75.0,0.0,281.0,309.0,1.0,469.0,0.0,750.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,1.0,309.0,0.0,0.0,1.0,240.0,1.0,2485.0515622,750.0,281.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,327.0,75.0,0.0,423.0,167.0,1.0,327.0,0.0,750.0,0.0,0.0,0.0,1.0,167.0,0.0,0.0,0.0,167.0,0.0,0.0,1.0,240.0,1.0,2606.8455125,750.0,423.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,327.0,75.0,0.0,423.0,167.0,1.0,327.0,0.0,750.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,1.0,167.0,0.0,0.0,1.0,240.0,1.0,2606.8455125,750.0,423.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2053.7654059,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2238.5638057,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,1281.0,1.0,835.0,95.0,0.0,446.0,419.0,2.0,835.0,384.0,1281.0,1281.0,256.0,0.0,0.0,419.0,256.0,0.0,0.0,419.0,0.0,0.0,2.0,240.0,1.0,2523.1458805,0.0,446.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,160.0,77.0,0.0,610.0,0.0,1.0,160.0,0.0,770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,2751.8383104,490.0,610.0,0.0,0.0,770.0,0.0
West Virginia,0.0,0.0,0.0,632.0,75.0,0.0,118.0,472.0,1.0,632.0,0.0,750.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,1.0,472.0,0.0,0.0,1.0,240.0,1.0,2342.9586202,750.0,118.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,377.0,117.0,0.0,797.0,217.0,1.0,377.0,0.0,1174.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,1.0,217.0,0.0,0.0,1.0,240.0,1.0,2751.8383104,0.0,797.0,0.0,0.0,1174.0,0.0
West Virginia,0.0,0.0,0.0,700.0,136.0,0.0,1147.0,0.0,2.0,700.0,0.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,160.0,1.0,3111.8166402,750.0,1147.0,0.0,0.0,1847.0,0.0
West Virginia,0.0,0.0,0.0,199.0,22.0,0.0,339.0,0.0,5.0,199.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,199.0,1.0,2327.1442477,0.0,339.0,0.0,0.0,538.0,1.0
West Virginia,0.0,511.0,1.0,721.0,58.0,0.0,66.0,459.0,2.0,721.0,153.0,787.0,0.0,102.0,0.0,0.0,500.0,102.0,0.0,0.0,459.0,0.0,0.0,2.0,240.0,1.0,2192.5623011,0.0,60.0,0.0,0.0,276.0,1.0
West Virginia,0.0,0.0,0.0,480.0,85.0,0.0,665.0,320.0,2.0,480.0,0.0,1145.0,0.0,0.0,0.0,1.0,320.0,0.0,0.0,0.0,320.0,0.0,0.0,2.0,240.0,1.0,2714.5363738,398.0,701.0,0.0,0.0,1145.0,0.0
West Virginia,0.0,491.0,1.0,258.0,36.0,0.0,233.0,0.0,2.0,258.0,98.0,491.0,491.0,98.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,2337.5550991,0.0,229.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,160.0,57.0,0.0,610.0,0.0,2.0,160.0,0.0,770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,2665.2388225,458.0,606.0,0.0,0.0,770.0,0.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,632.29314273,0.0,0.0,0.0,0.0,0.0,1.0
Virgin Islands,0.0,0.0,0.0,141.0,129.0,0.0,1153.0,0.0,1.0,141.0,0.0,1294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,141.0,1.0,425.30113839,0.0,1153.0,0.0,0.0,1294.0,0.0
Virgin Islands,0.0,1436.0,1.0,428.0,106.0,0.0,1008.0,0.0,2.0,428.0,287.0,1436.0,1436.0,287.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,2.0,141.0,1.0,378.35464592,0.0,1008.0,0.0,0.0,0.0,0.0
Virgin Islands,0.0,0.0,0.0,170.0,15.0,0.0,130.0,0.0,4.0,170.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,170.0,1.0,590.25238378,0.0,130.0,0.0,0.0,300.0,1.0
Virgin Islands,0.0,0.0,0.0,150.0,6.0,0.0,0.0,0.0,5.0,199.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,150.0,1.0,595.63371553,0.0,0.0,0.0,0.0,150.0,1.0
Virgin Islands,0.0,0.0,0.0,258.0,102.0,0.0,768.0,0.0,1.0,258.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,141.0,1.0,425.30113839,0.0,768.0,0.0,0.0,1026.0,0.0
Virgin Islands,0.0,1196.0,1.0,380.0,106.0,0.0,1053.0,0.0,2.0,380.0,239.0,1433.0,1196.0,239.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,2.0,141.0,1.0,367.72555662,0.0,1053.0,0.0,0.0,237.0,1.0
Virgin Islands,0.0,594.0,1.0,534.0,36.0,0.0,203.0,246.0,4.0,534.0,177.0,737.0,594.0,119.0,0.0,0.0,231.0,118.0,0.0,0.0,246.0,0.0,1.0,4.0,255.0,1.0,572.2646942,0.0,246.0,0.0,0.0,143.0,1.0
Virgin Islands,0.0,900.0,1.0,656.0,38.0,0.0,244.0,277.0,5.0,656.0,270.0,900.0,0.0,180.0,0.0,0.0,276.0,180.0,0.0,0.0,277.0,0.0,0.0,5.0,299.0,1.0,535.12966878,0.0,245.0,0.0,0.0,0.0,1.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,610.90138992,0.0,0.0,0.0,0.0,0.0,0.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,610.90138992,0.0,0.0,0.0,0.0,0.0,0.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,610.90138992,0.0,0.0,0.0,0.0,0.0,0.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,610.90138992,0.0,0.0,0.0,0.0,0.0,1.0
Virgin Islands,0.0,0.0,0.0,202.0,82.0,0.0,618.0,61.0,1.0,202.0,0.0,820.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,202.0,1.0,458.82365078,0.0,619.0,0.0,0.0,820.0,1.0
Virgin Islands,0.0,0.0,0.0,214.0,75.0,0.0,543.0,0.0,1.0,214.0,0.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,141.0,4.0,477.62896261,0.0,543.0,0.0,0.0,757.0,1.0
Virgin Islands,0.0,2240.0,1.0,774.0,132.0,0.0,1466.0,0.0,3.0,774.0,448.0,2240.0,2240.0,448.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,3.0,141.0,1.0,272.5393512,0.0,1466.0,0.0,0.0,0.0,1.0
Virgin Islands,0.0,0.0,0.0,141.0,18.0,180.0,39.0,0.0,1.0,141.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,141.0,1.0,601.08992288,0.0,39.0,0.0,0.0,180.0,1.0
Virgin Islands,0.0,50.0,1.0,50.0,5.0,0.0,0.0,0.0,1.0,151.0,0.0,50.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,1.0,610.90138992,0.0,0.0,0.0,0.0,0.0,0.0
Virgin Islands,0.0,0.0,0.0,212.0,174.0,0.0,2149.0,0.0,2.0,212.0,0.0,2361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,141.0,1.0,272.06375297,0.0,2149.0,0.0,0.0,2361.0,0.0
Virgin Islands,0.0,0.0,0.0,296.0,17.0,0.0,0.0,421.0,3.0,562.0,0.0,296.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,155.0,0.0,0.0,3.0,0.0,6.0,632.29314273,0.0,0.0,0.0,0.0,296.0,0.0
Virgin Islands,0.0,0.0,0.0,343.0,95.0,0.0,611.0,130.0,1.0,343.0,0.0,954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,212.0,1.0,460.45889529,0.0,741.0,0.0,0.0,954.0,1.0
Virgin Islands,0.0,0.0,0.0,141.0,18.0,0.0,39.0,0.0,1.0,141.0,0.0,180.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,1.0,601.08992288,0.0,39.0,0.0,0.0,180.0,1.0
Virgin Islands,0.0,124.0,1.0,124.0,12.0,0.0,0.0,50.0,1.0,215.0,0.0,124.0,0.0,25.0,0.0,0.0,50.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,4.0,610.90138992,0.0,0.0,0.0,0.0,0.0,1.0
Virgin Islands,0.0,0.0,0.0,141.0,18.0,180.0,39.0,0.0,1.0,141.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,141.0,4.0,601.08992288,0.0,39.0,0.0,0.0,180.0,1.0
Virgin Islands,0.0,0.0,0.0,215.0,108.0,0.0,872.0,0.0,1.0,215.0,0.0,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,141.0,1.0,443.75858979,0.0,872.0,0.0,0.0,1087.0,0.0
Virgin Islands,0.0,0.0,0.0,170.0,10.0,0.0,30.0,0.0,4.0,170.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,1.0,714.04866148,0.0,30.0,0.0,0.0,200.0,1.0
