state,CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,VEHICLEA,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,FSVEHAST,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,predict
New York,3.0,0.0,0.0,0.0,208.0,0.0,903.0,535.0,61.0,1040.0,1040.0,0.0,1.0,0.0,535.0,0.0,0.0,16565.936811,137.0,0.0,208.0,137.0,160.0,3.0,903.0,0.0,208.0,535.0,1.0,1040.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,511.0,0.0,0.0,385.0,225.0,51.0,0.0,511.0,0.0,1.0,1.0,225.0,0.0,0.0,19936.596459,127.0,0.0,0.0,126.0,240.0,1.0,385.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,2100.0,0.0,0.0,278.0,108.0,102.0,0.0,2100.0,1.0,1.0,0.0,108.0,0.0,1546.0,24780.030705,1822.0,554.0,0.0,1822.0,255.0,4.0,278.0,0.0,0.0,108.0,0.0,0.0,0.0,1.0,1.0
New York,3.0,0.0,0.0,0.0,202.0,0.0,897.0,535.0,59.0,1011.0,1011.0,0.0,1.0,0.0,535.0,0.0,0.0,16433.439746,114.0,0.0,202.0,114.0,160.0,3.0,897.0,0.0,202.0,535.0,1.0,1011.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,1537.0,0.0,0.0,447.0,277.0,75.0,0.0,1537.0,1.0,1.0,0.0,277.0,0.0,28.0,20615.837174,1091.0,738.0,0.0,1090.0,255.0,4.0,447.0,0.0,0.0,277.0,0.0,0.0,0.0,1.0,1.0
New York,1.0,0.0,0.0,999.0,0.0,0.0,629.0,469.0,99.0,0.0,999.0,0.0,1.0,1.0,469.0,0.0,0.0,21318.351585,371.0,0.0,0.0,370.0,240.0,1.0,629.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,1054.0,0.0,0.0,1007.0,847.0,62.0,0.0,1054.0,1.0,1.0,0.0,847.0,0.0,0.0,16054.876697,47.0,0.0,0.0,47.0,240.0,3.0,1007.0,0.0,0.0,847.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,897.0,0.0,0.0,1020.0,707.0,89.0,0.0,897.0,0.0,1.0,1.0,830.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,117.0,1.0,897.0,0.0,0.0,815.0,0.0,0.0,0.0,0.0,1.0
New York,5.0,0.0,0.0,0.0,368.0,0.0,1164.0,535.0,77.0,1843.0,1843.0,0.0,5.0,0.0,535.0,0.0,0.0,17245.901786,740.0,0.0,368.0,679.0,199.0,5.0,1164.0,0.0,369.0,535.0,1.0,1843.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,75.0,76.0,0.0,236.0,0.0,46.0,383.0,458.0,0.0,5.0,0.0,0.0,0.0,0.0,20485.512879,222.0,0.0,76.0,222.0,160.0,1.0,236.0,0.0,77.0,0.0,1.0,383.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,473.0,0.0,1168.0,0.0,0.0,2367.0,0.0,0.0,6.0,0.0,535.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,473.0,535.0,1.0,2367.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,793.0,0.0,0.0,708.0,548.0,79.0,0.0,793.0,1.0,1.0,0.0,548.0,0.0,289.0,19709.45863,86.0,0.0,0.0,85.0,240.0,1.0,708.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,246.0,0.0,0.0,695.0,86.0,14.0,0.0,246.0,0.0,1.0,0.0,535.0,0.0,0.0,15770.954414,0.0,246.0,0.0,0.0,0.0,3.0,246.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
New York,1.0,492.0,0.0,492.0,0.0,0.0,1230.0,332.0,49.0,0.0,492.0,0.0,1.0,1.0,1070.0,1.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,492.0,0.0,0.0,1070.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,800.0,0.0,0.0,264.0,0.0,59.0,0.0,800.0,1.0,5.0,0.0,0.0,0.0,0.0,20465.860469,588.0,0.0,0.0,536.0,160.0,2.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1330.0,0.0,0.0,276.0,116.0,132.0,0.0,1330.0,1.0,1.0,0.0,116.0,0.0,0.0,22567.609646,1054.0,0.0,0.0,1054.0,240.0,1.0,276.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,454.0,0.0,0.0,695.0,294.0,45.0,0.0,454.0,0.0,1.0,0.0,535.0,0.0,0.0,19217.326666,0.0,454.0,0.0,0.0,0.0,1.0,454.0,0.0,0.0,518.0,0.0,0.0,0.0,1.0,1.0
New York,1.0,398.0,0.0,398.0,0.0,0.0,695.0,238.0,40.0,0.0,398.0,0.0,1.0,0.0,535.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,398.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,324.0,294.0,0.0,975.0,521.0,105.0,1470.0,1794.0,0.0,1.0,0.0,521.0,1.0,0.0,20427.279907,818.0,324.0,441.0,819.0,240.0,3.0,975.0,0.0,294.0,521.0,1.0,1470.0,0.0,1.0,0.0
New York,1.0,398.0,0.0,398.0,0.0,0.0,695.0,238.0,40.0,0.0,398.0,0.0,1.0,0.0,535.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,398.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,1904.0,0.0,0.0,1594.0,1434.0,112.0,0.0,1904.0,1.0,1.0,1.0,1434.0,0.0,1546.0,17531.272586,310.0,358.0,0.0,310.0,240.0,3.0,1594.0,0.0,0.0,1434.0,0.0,0.0,0.0,1.0,0.0
New York,2.0,0.0,0.0,574.0,0.0,0.0,695.0,414.0,42.0,0.0,574.0,0.0,1.0,0.0,535.0,0.0,0.0,17418.427929,0.0,574.0,0.0,0.0,39.0,2.0,574.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
New York,1.0,358.0,0.0,358.0,0.0,0.0,695.0,198.0,36.0,0.0,358.0,0.0,1.0,0.0,535.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,358.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,210.0,0.0,210.0,0.0,0.0,695.0,0.0,16.0,0.0,160.0,0.0,1.0,0.0,535.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,310.0,0.0,360.0,134.0,0.0,829.0,535.0,61.0,672.0,1032.0,0.0,1.0,0.0,535.0,1.0,0.0,16925.571708,202.0,0.0,134.0,203.0,160.0,3.0,829.0,0.0,134.0,535.0,1.0,0.0,0.0,0.0,1.0
New York,1.0,398.0,0.0,398.0,0.0,0.0,1047.0,238.0,40.0,0.0,398.0,0.0,1.0,1.0,887.0,1.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,398.0,0.0,0.0,887.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,162.0,0.0,322.0,0.0,60.0,811.0,811.0,0.0,1.0,0.0,0.0,0.0,0.0,20200.866335,489.0,0.0,162.0,489.0,160.0,2.0,322.0,0.0,162.0,0.0,1.0,811.0,0.0,0.0,0.0
New York,1.0,398.0,0.0,398.0,0.0,0.0,695.0,238.0,40.0,0.0,398.0,0.0,1.0,0.0,535.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,466.0,295.0,0.0,1045.0,535.0,95.0,1478.0,1944.0,0.0,1.0,0.0,535.0,0.0,0.0,19536.932485,898.0,266.0,295.0,899.0,170.0,4.0,1045.0,0.0,296.0,535.0,1.0,1478.0,0.0,1.0,1.0
New York,2.0,574.0,0.0,574.0,0.0,0.0,695.0,414.0,42.0,0.0,574.0,0.0,1.0,0.0,535.0,0.0,0.0,17418.427929,0.0,0.0,0.0,0.0,39.0,2.0,574.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0
New York,5.0,738.0,0.0,738.0,173.0,0.0,907.0,535.0,67.0,867.0,1605.0,0.0,1.0,0.0,535.0,0.0,0.0,17359.470701,697.0,0.0,173.0,698.0,199.0,5.0,907.0,0.0,173.0,535.0,1.0,867.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,0.0,346.0,0.0,1041.0,535.0,102.0,1731.0,1731.0,0.0,1.0,0.0,535.0,0.0,0.0,19689.081963,690.0,0.0,346.0,690.0,160.0,3.0,1041.0,0.0,346.0,535.0,1.0,1731.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,1250.0,0.0,0.0,966.0,806.0,92.0,0.0,1250.0,0.0,1.0,2.0,806.0,0.0,402.0,19046.249037,283.0,0.0,0.0,284.0,240.0,2.0,966.0,0.0,0.0,806.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,1821.0,0.0,0.0,750.0,491.0,107.0,0.0,1821.0,1.0,1.0,0.0,491.0,0.0,0.0,21865.819489,1071.0,0.0,0.0,1071.0,240.0,3.0,750.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1044.0,0.0,0.0,1309.0,884.0,104.0,0.0,1044.0,0.0,1.0,1.0,1149.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,1044.0,0.0,0.0,1149.0,0.0,0.0,0.0,0.0,1.0
New York,9.0,0.0,0.0,0.0,528.0,0.0,1291.0,535.0,70.0,2643.0,2643.0,0.0,1.0,0.0,535.0,0.0,0.0,15823.393324,1887.0,0.0,737.0,1352.0,287.0,9.0,1291.0,0.0,529.0,535.0,1.0,2643.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1481.0,0.0,0.0,1117.0,957.0,147.0,0.0,1481.0,0.0,1.0,1.0,957.0,0.0,0.0,21299.423434,365.0,0.0,0.0,364.0,240.0,1.0,1117.0,0.0,0.0,956.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,798.0,0.0,0.0,840.0,638.0,79.0,0.0,798.0,0.0,1.0,1.0,680.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,198.0,1.0,798.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1379.0,0.0,0.0,1963.0,734.0,137.0,0.0,1379.0,0.0,1.0,1.0,1318.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,1379.0,0.0,0.0,1318.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,293.0,0.0,453.0,0.0,108.0,1467.0,1467.0,0.0,1.0,0.0,0.0,0.0,0.0,23191.514419,1014.0,0.0,293.0,1014.0,160.0,2.0,453.0,0.0,293.0,0.0,1.0,1467.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,247.0,0.0,942.0,535.0,91.0,1236.0,1236.0,0.0,1.0,0.0,535.0,2.0,0.0,19103.033494,613.0,0.0,247.0,294.0,160.0,2.0,942.0,0.0,247.0,535.0,1.0,1236.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,0.0,233.0,0.0,393.0,0.0,69.0,1169.0,1169.0,0.0,1.0,0.0,0.0,1.0,0.0,20181.213924,775.0,0.0,233.0,776.0,160.0,3.0,393.0,0.0,234.0,0.0,1.0,1169.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,143.0,0.0,838.0,412.0,53.0,715.0,715.0,0.0,1.0,0.0,535.0,0.0,0.0,17418.427929,0.0,0.0,20.0,0.0,37.0,2.0,715.0,0.0,143.0,535.0,1.0,715.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,526.0,69.0,0.0,424.0,195.0,64.0,347.0,873.0,1.0,1.0,0.0,195.0,0.0,526.0,19973.728506,449.0,0.0,103.0,449.0,240.0,2.0,424.0,0.0,69.0,195.0,1.0,347.0,0.0,0.0,0.0
New York,1.0,0.0,0.0,1231.0,0.0,0.0,1292.0,972.0,122.0,0.0,1231.0,0.0,1.0,1.0,1033.0,0.0,0.0,19217.326666,0.0,0.0,0.0,0.0,179.0,1.0,1231.0,0.0,0.0,1033.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,683.0,0.0,0.0,806.0,523.0,50.0,0.0,683.0,0.0,1.0,1.0,646.0,2.0,0.0,17418.427929,0.0,0.0,0.0,0.0,117.0,2.0,683.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,817.0,0.0,0.0,160.0,0.0,81.0,0.0,817.0,0.0,1.0,1.0,0.0,0.0,0.0,22567.609646,657.0,0.0,0.0,657.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York,1.0,0.0,0.0,857.0,0.0,0.0,713.0,553.0,85.0,0.0,857.0,0.0,1.0,1.0,553.0,0.0,293.0,19681.701584,145.0,0.0,0.0,144.0,240.0,1.0,713.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,1715.0,0.0,0.0,580.0,191.0,127.0,0.0,1715.0,0.0,1.0,2.0,191.0,0.0,0.0,25868.566028,1135.0,0.0,0.0,1135.0,240.0,2.0,580.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18793.682588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,837.0,0.0,0.0,160.0,0.0,83.0,0.0,837.0,1.0,1.0,0.0,0.0,0.0,837.0,22365.940805,534.0,0.0,0.0,677.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1166.0,0.0,0.0,1263.0,755.0,116.0,0.0,1166.0,1.0,1.0,0.0,852.0,0.0,0.0,18793.682588,0.0,0.0,0.0,0.0,143.0,1.0,1166.0,0.0,0.0,852.0,0.0,0.0,0.0,0.0,1.0
New York,6.0,0.0,0.0,252.0,393.0,0.0,1156.0,535.0,81.0,1966.0,2218.0,0.0,1.0,0.0,535.0,6.0,0.0,28193.544272,1062.0,252.0,519.0,1062.0,271.0,6.0,1156.0,0.0,393.0,535.0,1.0,1966.0,0.0,1.0,1.0
New York,3.0,0.0,0.0,690.0,0.0,0.0,695.0,530.0,41.0,0.0,690.0,0.0,1.0,0.0,535.0,0.0,0.0,19502.071097,0.0,690.0,0.0,0.0,155.0,3.0,690.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
New York,4.0,0.0,0.0,1494.0,0.0,0.0,802.0,539.0,73.0,0.0,1494.0,1.0,1.0,0.0,539.0,0.0,0.0,24457.818305,693.0,0.0,0.0,692.0,255.0,4.0,802.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,18793.682588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,793.0,0.0,0.0,611.0,451.0,79.0,0.0,793.0,0.0,1.0,1.0,451.0,0.0,49.0,19903.706323,182.0,0.0,0.0,182.0,240.0,1.0,611.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1355.0,0.0,0.0,1019.0,760.0,135.0,0.0,1355.0,0.0,1.0,1.0,760.0,0.0,0.0,20832.089818,336.0,0.0,0.0,336.0,240.0,1.0,1019.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1336.0,0.0,0.0,700.0,436.0,133.0,0.0,1336.0,1.0,5.0,0.0,436.0,0.0,0.0,22365.940805,636.0,0.0,0.0,636.0,240.0,1.0,700.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,19067.147841,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,0.0,193.0,0.0,888.0,535.0,57.0,967.0,967.0,0.0,1.0,0.0,535.0,0.0,0.0,19986.44509,79.0,0.0,193.0,79.0,160.0,3.0,888.0,0.0,193.0,535.0,1.0,967.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18793.682588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,814.0,0.0,0.0,313.0,153.0,81.0,0.0,814.0,1.0,1.0,0.0,153.0,0.0,0.0,21841.202308,501.0,0.0,0.0,501.0,240.0,1.0,313.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1201.0,0.0,0.0,567.0,407.0,120.0,0.0,1201.0,0.0,1.0,1.0,407.0,0.0,0.0,22365.940805,635.0,0.0,0.0,634.0,240.0,1.0,567.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,459.0,0.0,459.0,0.0,0.0,446.0,286.0,34.0,0.0,459.0,0.0,1.0,0.0,286.0,0.0,0.0,19147.87683,14.0,0.0,0.0,13.0,240.0,2.0,446.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,0.0,428.0,0.0,588.0,0.0,126.0,2144.0,2144.0,0.0,1.0,0.0,0.0,0.0,0.0,28927.181755,0.0,0.0,428.0,1556.0,160.0,3.0,588.0,0.0,429.0,535.0,1.0,2144.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1099.0,0.0,0.0,1195.0,939.0,109.0,0.0,1099.0,1.0,1.0,0.0,1035.0,0.0,0.0,18793.682588,0.0,0.0,0.0,0.0,144.0,1.0,1099.0,0.0,0.0,1035.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1177.0,0.0,0.0,672.0,512.0,117.0,0.0,1177.0,0.0,1.0,1.0,512.0,0.0,0.0,21861.384557,505.0,0.0,0.0,505.0,240.0,1.0,672.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,436.0,0.0,436.0,0.0,0.0,695.0,276.0,43.0,0.0,436.0,0.0,1.0,0.0,535.0,0.0,0.0,18793.682588,0.0,0.0,0.0,0.0,0.0,1.0,436.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,234.0,0.0,0.0,1169.0,74.0,23.0,0.0,234.0,0.0,1.0,1.0,1009.0,0.0,0.0,18793.682588,0.0,0.0,0.0,0.0,0.0,1.0,234.0,0.0,0.0,1009.0,0.0,0.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,773.0,0.0,0.0,1198.0,603.0,38.0,0.0,773.0,1.0,5.0,0.0,1028.0,0.0,773.0,20259.910345,0.0,0.0,0.0,0.0,0.0,4.0,773.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,777.0,0.0,0.0,581.0,421.0,77.0,0.0,777.0,0.0,1.0,1.0,421.0,0.0,0.0,19984.435334,196.0,0.0,0.0,196.0,240.0,1.0,581.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,2270.0,0.0,0.0,597.0,345.0,168.0,0.0,2270.0,1.0,1.0,0.0,345.0,0.0,0.0,25868.566028,1673.0,0.0,0.0,1673.0,240.0,2.0,597.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,183.0,0.0,183.0,0.0,0.0,695.0,23.0,18.0,0.0,183.0,0.0,1.0,0.0,535.0,0.0,0.0,18793.682588,0.0,0.0,0.0,0.0,0.0,1.0,183.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,460.0,0.0,519.0,0.0,0.0,695.0,359.0,52.0,0.0,519.0,0.0,1.0,0.0,535.0,0.0,0.0,18793.682588,0.0,0.0,0.0,0.0,0.0,1.0,519.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,5.0,0.0,0.0,1872.0,0.0,0.0,1654.0,1455.0,78.0,0.0,1872.0,1.0,1.0,0.0,1455.0,0.0,773.0,22672.694067,218.0,1099.0,0.0,218.0,299.0,5.0,1654.0,0.0,0.0,1455.0,0.0,0.0,0.0,1.0,1.0
New York,2.0,0.0,0.0,1253.0,0.0,0.0,779.0,619.0,87.0,0.0,1178.0,1.0,1.0,0.0,619.0,0.0,276.0,21489.017812,399.0,460.0,0.0,399.0,240.0,2.0,779.0,0.0,0.0,619.0,0.0,0.0,0.0,1.0,0.0
New York,4.0,0.0,0.0,167.0,108.0,0.0,278.0,0.0,35.0,542.0,709.0,0.0,1.0,0.0,0.0,0.0,0.0,22883.60281,430.0,167.0,108.0,431.0,170.0,4.0,278.0,0.0,108.0,0.0,1.0,0.0,0.0,1.0,1.0
New York,1.0,0.0,0.0,0.0,159.0,0.0,388.0,69.0,79.0,796.0,796.0,0.0,1.0,0.0,69.0,0.0,0.0,21276.099316,409.0,0.0,228.0,408.0,229.0,1.0,388.0,0.0,159.0,69.0,1.0,796.0,0.0,0.0,1.0
New York,2.0,541.0,0.0,541.0,0.0,0.0,1011.0,381.0,40.0,0.0,541.0,0.0,1.0,2.0,851.0,2.0,0.0,19067.147826,0.0,0.0,0.0,0.0,0.0,2.0,541.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,323.0,0.0,323.0,0.0,0.0,1030.0,163.0,32.0,0.0,323.0,0.0,1.0,1.0,870.0,0.0,0.0,18793.682572,0.0,0.0,0.0,0.0,0.0,1.0,323.0,0.0,0.0,869.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18793.682572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,183.0,0.0,183.0,0.0,0.0,160.0,0.0,18.0,0.0,183.0,0.0,1.0,0.0,0.0,0.0,0.0,18934.95834,23.0,0.0,0.0,23.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,5.0,386.0,0.0,1159.0,0.0,0.0,1011.0,812.0,48.0,0.0,1159.0,1.0,1.0,0.0,812.0,2.0,773.0,22248.866816,148.0,0.0,0.0,148.0,298.0,5.0,1011.0,0.0,0.0,812.0,0.0,0.0,0.0,0.0,1.0
New York,6.0,0.0,0.0,1121.0,190.0,0.0,1746.0,1258.0,76.0,953.0,2074.0,0.0,1.0,1.0,1258.0,0.0,312.0,23753.449307,327.0,0.0,285.0,328.0,342.0,6.0,1746.0,0.0,191.0,1258.0,1.0,953.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,1073.0,0.0,0.0,1360.0,913.0,79.0,0.0,1073.0,1.0,1.0,0.0,1200.0,0.0,773.0,19067.147826,0.0,0.0,0.0,0.0,0.0,2.0,1073.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,749.0,0.0,0.0,266.0,106.0,75.0,0.0,749.0,1.0,1.0,0.0,106.0,1.0,749.0,21720.108806,483.0,0.0,0.0,483.0,240.0,1.0,266.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,217.0,277.0,0.0,1849.0,290.0,78.0,1387.0,1604.0,0.0,1.0,0.0,535.0,0.0,0.0,20259.910331,0.0,0.0,32.0,0.0,0.0,4.0,1604.0,0.0,277.0,535.0,1.0,1387.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1348.0,0.0,0.0,863.0,699.0,134.0,0.0,1348.0,0.0,1.0,1.0,699.0,0.0,0.0,21740.291056,485.0,0.0,0.0,485.0,240.0,1.0,863.0,0.0,0.0,699.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,0.0,253.0,0.0,948.0,535.0,74.0,1267.0,1267.0,0.0,1.0,0.0,535.0,0.0,0.0,21439.567058,318.0,0.0,253.0,319.0,160.0,3.0,948.0,0.0,253.0,535.0,1.0,1267.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,676.0,0.0,0.0,302.0,142.0,67.0,0.0,676.0,0.0,1.0,1.0,142.0,0.0,0.0,21074.276821,374.0,0.0,0.0,374.0,240.0,1.0,302.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,29.0,0.0,0.0,695.0,0.0,2.0,0.0,29.0,0.0,1.0,0.0,535.0,1.0,0.0,19067.147841,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,18793.682588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0
