CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,CAT_ELIG,VEHICLEA,FSVEHAST
1.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,469.0,0.0,0.0,374.0,235.0,28.0,0.0,469.0,0.0,0.0,235.0,0.0,0.0,689.122526209497,95.0,469.0,0.0,95.0,209.0,4.0,374.0,0.0,235.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,800.0,0.0,0.0,814.0,666.0,98.0,0.0,800.0,0.0,1.0,680.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,187.0,1.0,800.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,200.0,0.0,0.0,134.0,0.0,24.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,804.0016325872674,66.0,0.0,0.0,66.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,0.0,193.0,0.0,749.0,417.0,58.0,967.0,967.0,0.0,0.0,417.0,0.0,0.0,696.7605079667372,218.0,0.0,193.0,218.0,139.0,4.0,749.0,193.0,417.0,1.0,967.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,643.0,0.0,0.0,267.0,118.0,79.0,0.0,643.0,0.0,1.0,118.0,0.0,347.0,823.7330854532186,376.0,0.0,0.0,376.0,201.0,1.0,267.0,0.0,118.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.131446299674,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,7.0,0.0,216.0,7.0,683.0,309.0,98.0,1080.0,1080.0,0.0,0.0,309.0,0.0,0.0,784.3792192215868,397.0,0.0,324.0,397.0,201.0,2.0,683.0,216.0,309.0,1.0,1080.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,315.0,0.0,102.0,315.0,658.0,269.0,31.0,510.0,510.0,0.0,0.0,417.0,0.0,0.0,682.9697076141406,0.0,0.0,0.0,0.0,0.0,4.0,510.0,102.0,417.0,1.0,510.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,759.131446299674,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,2330.0,1025.0,0.0,2330.0,170.0,36.0,125.0,0.0,1025.0,0.0,1.0,36.0,0.0,0.0,830.5224026201488,855.0,0.0,0.0,855.0,170.0,1.0,170.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,462.0,204.0,0.0,421.0,83.0,107.0,1023.0,1485.0,0.0,0.0,83.0,0.0,0.0,787.2464190496024,1063.0,0.0,287.0,1064.0,201.0,3.0,421.0,205.0,84.0,1.0,1023.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,854.0,0.0,0.0,256.0,122.0,62.0,0.0,854.0,1.0,0.0,122.0,0.0,623.0,757.5431565462878,598.0,231.0,0.0,598.0,201.0,3.0,256.0,0.0,122.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2.0,0.0,0.0,623.0,0.0,0.0,134.0,0.0,57.0,0.0,623.0,0.0,2.0,0.0,0.0,623.0,790.3198718661723,489.0,0.0,0.0,489.0,134.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,205.0,0.0,0.0,548.0,71.0,25.0,0.0,205.0,0.0,1.0,414.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,1.0,205.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,189.0,0.0,636.0,313.0,68.0,946.0,946.0,0.0,0.0,313.0,0.0,0.0,739.2968668185704,309.0,0.0,283.0,310.0,201.0,3.0,636.0,189.0,314.0,1.0,946.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,25.0,1212.0,0.0,1525.0,162.0,0.0,62.0,0.0,1212.0,1.0,0.0,0.0,0.0,0.0,715.9645022489558,1050.0,0.0,0.0,1050.0,162.0,5.0,162.0,0.0,0.0,0.0,0.0,1500.0,0.0,1.0,1.0,0.0
7.0,0.0,0.0,0.0,348.0,0.0,534.0,0.0,69.0,1741.0,1741.0,0.0,0.0,0.0,0.0,0.0,656.7760565434262,1207.0,0.0,348.0,1207.0,186.0,7.0,534.0,348.0,0.0,1.0,1741.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.5654138290897,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,389.0,0.0,0.0,488.0,255.0,28.0,0.0,389.0,0.0,0.0,354.0,0.0,0.0,719.5654138290897,0.0,389.0,0.0,0.0,102.0,3.0,389.0,0.0,354.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3.0,0.0,0.0,933.0,0.0,0.0,265.0,131.0,67.0,0.0,933.0,1.0,0.0,131.0,0.0,623.0,761.998645937281,667.0,310.0,0.0,668.0,201.0,3.0,265.0,0.0,131.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,50.0,0.0,383.0,66.0,31.0,250.0,250.0,0.0,0.0,199.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,68.0,1.0,250.0,50.0,199.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,643.0,0.0,0.0,461.0,327.0,79.0,0.0,643.0,0.0,1.0,327.0,0.0,79.0,811.4274481883481,182.0,0.0,0.0,182.0,201.0,1.0,461.0,0.0,328.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,0.0,6.0,0.0,239.0,6.0,425.0,0.0,48.0,1199.0,1199.0,0.0,0.0,0.0,0.0,0.0,629.1944558241742,773.0,0.0,239.0,774.0,186.0,7.0,425.0,240.0,0.0,1.0,654.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,61.0,0.0,371.0,112.0,22.0,307.0,307.0,0.0,0.0,176.0,0.0,0.0,719.5654138290897,0.0,0.0,28.0,0.0,137.0,3.0,307.0,61.0,176.0,1.0,307.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,0.0,173.0,0.0,351.0,39.0,52.0,869.0,869.0,0.0,0.0,39.0,0.0,0.0,715.8554625387807,516.0,0.0,212.0,518.0,178.0,4.0,351.0,174.0,40.0,1.0,869.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.0,627.0,0.0,0.0,603.0,417.0,28.0,0.0,627.0,0.0,0.0,417.0,0.0,0.0,611.2634584989729,24.0,627.0,0.0,24.0,186.0,6.0,603.0,0.0,417.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,64.0,0.0,98.0,64.0,534.0,260.0,45.0,492.0,492.0,0.0,1.0,302.0,1.0,0.0,759.131446299674,0.0,0.0,105.0,0.0,159.0,2.0,492.0,98.0,302.0,1.0,492.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.0,155.0,301.0,0.0,621.0,158.0,85.0,1505.0,1660.0,0.0,0.0,158.0,0.0,0.0,715.328003847898,1038.0,0.0,451.0,1039.0,243.0,5.0,621.0,301.0,158.0,1.0,1505.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,571.0,437.0,76.0,0.0,623.0,1.0,0.0,437.0,0.0,623.0,803.1529680531781,52.0,0.0,0.0,52.0,201.0,1.0,571.0,0.0,438.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,527.0,120.0,14.0,527.0,358.0,43.0,23.0,71.0,191.0,0.0,0.0,210.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,34.0,1.0,191.0,14.0,0.0,1.0,71.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,946.0,0.0,0.0,153.0,19.0,116.0,0.0,946.0,1.0,0.0,19.0,0.0,0.0,830.5224026201488,793.0,0.0,0.0,793.0,153.0,1.0,153.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,110.0,0.0,373.0,129.0,40.0,550.0,550.0,0.0,0.0,129.0,0.0,0.0,730.8102202472378,177.0,0.0,165.0,177.0,201.0,3.0,373.0,110.0,129.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,643.0,0.0,0.0,861.0,509.0,46.0,0.0,643.0,1.0,0.0,727.0,0.0,69.0,719.5654138290897,0.0,0.0,0.0,0.0,0.0,3.0,643.0,0.0,727.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,310.0,0.0,0.0,146.0,12.0,28.0,0.0,310.0,0.0,0.0,12.0,0.0,0.0,769.5275881511167,164.0,310.0,0.0,164.0,146.0,2.0,146.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.7782954153703,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,643.0,0.0,0.0,361.0,227.0,79.0,0.0,643.0,1.0,0.0,227.0,0.0,116.0,817.7924329961397,282.0,0.0,0.0,282.0,201.0,1.0,361.0,0.0,228.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,142.0,0.0,336.0,60.0,52.0,714.0,714.0,0.0,0.0,60.0,0.0,0.0,743.5401899507434,377.0,0.0,202.0,378.0,194.0,3.0,336.0,143.0,60.0,1.0,714.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,469.0,0.0,0.0,556.0,330.0,28.0,0.0,469.0,0.0,0.0,417.0,0.0,0.0,682.9697076141406,0.0,469.0,0.0,0.0,94.0,4.0,469.0,0.0,417.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,10.0,0.0,196.0,10.0,922.0,417.0,89.0,980.0,980.0,0.0,0.0,417.0,0.0,0.0,762.738270948956,58.0,0.0,196.0,58.0,134.0,2.0,922.0,196.0,417.0,1.0,980.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.0,0.0,276.0,0.0,678.0,0.0,71.0,1380.0,1380.0,0.0,0.0,0.0,0.0,0.0,693.8992214679056,702.0,0.0,276.0,702.0,162.0,5.0,678.0,276.0,0.0,1.0,1380.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,0.0,9.0,0.0,143.0,0.0,4.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,759.131446299674,0.0,0.0,0.0,0.0,36.0,2.0,45.0,9.0,0.0,1.0,45.0,0.0,0.0,0.0,1.0,0.0
8.0,0.0,0.0,0.0,422.0,0.0,608.0,0.0,75.0,2113.0,2113.0,0.0,0.0,0.0,0.0,0.0,638.0023080742245,1504.0,0.0,422.0,1505.0,186.0,8.0,608.0,423.0,0.0,1.0,2113.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,662.0,0.0,0.0,134.0,0.0,81.0,0.0,662.0,0.0,1.0,0.0,0.0,0.0,830.5224026201488,528.0,0.0,0.0,528.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,954.0,0.0,0.0,134.0,0.0,87.0,0.0,954.0,0.0,2.0,0.0,0.0,54.0,811.3243218395718,820.0,0.0,0.0,820.0,134.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,220.0,0.0,231.0,0.0,0.0,642.0,97.0,28.0,0.0,231.0,1.0,0.0,508.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,1.0,231.0,0.0,417.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,111.0,0.0,656.0,311.0,68.0,556.0,556.0,0.0,0.0,411.0,0.0,0.0,799.7583094903096,0.0,0.0,66.0,0.0,101.0,1.0,556.0,111.0,412.0,1.0,556.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,465.0,267.0,304.0,465.0,438.0,0.0,129.0,1523.0,1790.0,0.0,0.0,0.0,0.0,0.0,805.704875152727,1351.0,267.0,304.0,1352.0,134.0,3.0,438.0,305.0,0.0,1.0,1523.0,0.0,1.0,0.0,1.0,0.0
3.0,0.0,561.0,953.0,0.0,561.0,134.0,0.0,69.0,0.0,953.0,1.0,0.0,0.0,0.0,349.0,771.7582892339061,819.0,310.0,0.0,819.0,134.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,231.0,0.0,231.0,0.0,0.0,385.0,97.0,28.0,0.0,231.0,0.0,0.0,251.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,47.0,1.0,231.0,0.0,252.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,139.0,5.0,76.0,0.0,623.0,1.0,0.0,5.0,0.0,623.0,1017.2348799617316,484.0,0.0,0.0,484.0,139.0,1.0,139.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,643.0,0.0,0.0,269.0,135.0,79.0,0.0,643.0,1.0,0.0,135.0,0.0,400.0,1006.40039968895,374.0,0.0,0.0,374.0,201.0,1.0,269.0,0.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,969.5170176331902,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,167.0,0.0,465.0,164.0,102.0,836.0,836.0,0.0,0.0,164.0,0.0,0.0,1006.0720821049264,370.0,0.0,250.0,371.0,201.0,1.0,465.0,167.0,165.0,1.0,836.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,452.0,0.0,0.0,357.0,223.0,41.0,0.0,452.0,0.0,0.0,223.0,0.0,0.0,979.0382275698772,95.0,0.0,0.0,95.0,201.0,2.0,357.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,715.0,0.0,0.0,671.0,537.0,52.0,0.0,715.0,1.0,0.0,537.0,0.0,26.0,975.3149215005096,45.0,0.0,0.0,44.0,201.0,3.0,671.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,0.0,364.0,0.0,648.0,46.0,109.0,1823.0,1823.0,0.0,0.0,46.0,0.0,0.0,1093.0691215199058,1174.0,0.0,410.0,1175.0,185.0,4.0,648.0,365.0,47.0,1.0,1823.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,246.0,165.0,0.0,299.0,0.0,78.0,828.0,1074.0,0.0,0.0,0.0,0.0,0.0,1047.5447899857204,774.0,246.0,165.0,775.0,134.0,3.0,299.0,165.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,7.0,0.0,414.0,0.0,5.0,38.0,38.0,0.0,0.0,273.0,0.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,0.0,1.0,38.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,0.0,165.0,0.0,304.0,0.0,50.0,826.0,826.0,0.0,0.0,0.0,0.0,0.0,1028.7188750512632,521.0,0.0,165.0,522.0,139.0,4.0,304.0,165.0,0.0,1.0,826.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,243.0,0.0,488.0,111.0,88.0,1219.0,1219.0,0.0,0.0,111.0,1.0,0.0,1042.948343809389,730.0,0.0,354.0,731.0,201.0,3.0,488.0,244.0,111.0,1.0,1219.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,310.0,0.0,0.0,346.0,176.0,28.0,0.0,310.0,0.0,0.0,212.0,0.0,0.0,969.5170176331902,0.0,310.0,0.0,0.0,165.0,2.0,310.0,0.0,212.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,226.0,92.0,76.0,0.0,623.0,0.0,1.0,92.0,0.0,623.0,1008.6986227771158,397.0,0.0,0.0,397.0,201.0,1.0,226.0,0.0,93.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,259.0,1575.0,0.0,259.0,162.0,0.0,81.0,0.0,1575.0,1.0,0.0,0.0,0.0,722.0,1126.7740200292385,1413.0,389.0,0.0,1413.0,162.0,5.0,162.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3.0,0.0,415.0,389.0,0.0,415.0,238.0,104.0,28.0,0.0,389.0,0.0,0.0,104.0,0.0,0.0,985.8210841892676,151.0,389.0,0.0,151.0,201.0,3.0,238.0,0.0,105.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
6.0,0.0,0.0,231.0,454.0,0.0,640.0,0.0,112.0,2273.0,2504.0,0.0,0.0,0.0,0.0,0.0,1172.954986731471,1863.0,231.0,454.0,1864.0,186.0,6.0,640.0,455.0,0.0,1.0,2273.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,310.0,0.0,0.0,403.0,176.0,28.0,0.0,310.0,0.0,0.0,269.0,0.0,0.0,969.5170176331902,0.0,310.0,0.0,0.0,108.0,2.0,310.0,0.0,269.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,458.0,324.0,76.0,0.0,623.0,1.0,0.0,324.0,0.0,623.0,986.0447094794816,259.0,0.0,0.0,165.0,201.0,1.0,458.0,0.0,261.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,134.0,0.0,76.0,0.0,623.0,1.0,0.0,0.0,0.0,623.0,1017.2348799617316,489.0,0.0,0.0,489.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,550.0,185.0,0.0,528.0,204.0,89.0,929.0,1479.0,0.0,0.0,204.0,0.0,0.0,1070.743525806295,949.0,0.0,277.0,951.0,208.0,4.0,528.0,186.0,205.0,1.0,929.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,389.0,0.0,0.0,156.0,22.0,28.0,0.0,389.0,0.0,0.0,22.0,0.0,0.0,994.0290237898596,233.0,389.0,0.0,233.0,156.0,3.0,156.0,0.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,969.5170176331902,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,156.0,22.0,76.0,0.0,623.0,1.0,0.0,22.0,0.0,623.0,1015.5932920416132,466.0,0.0,0.0,467.0,156.0,1.0,156.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,643.0,0.0,0.0,580.0,446.0,79.0,0.0,643.0,1.0,0.0,446.0,0.0,198.0,975.8668643747473,63.0,0.0,0.0,63.0,201.0,1.0,580.0,0.0,447.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,643.0,0.0,0.0,134.0,0.0,79.0,0.0,643.0,0.0,1.0,0.0,0.0,106.0,1017.2348799617316,509.0,0.0,0.0,509.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,240.0,0.0,409.0,35.0,109.0,1204.0,1204.0,0.0,0.0,35.0,0.0,0.0,1047.984920214851,794.0,0.0,275.0,795.0,169.0,2.0,409.0,241.0,35.0,1.0,1204.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,168.0,0.0,638.0,336.0,61.0,844.0,844.0,0.0,0.0,336.0,1.0,0.0,991.4024831176702,205.0,0.0,252.0,206.0,201.0,3.0,638.0,169.0,336.0,1.0,844.0,0.0,0.0,0.0,1.0,0.0
1.0,183.0,0.0,230.0,0.0,0.0,323.0,96.0,28.0,0.0,230.0,1.0,0.0,189.0,0.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,108.0,1.0,230.0,0.0,189.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,1609.0,725.0,0.0,1609.0,134.0,0.0,89.0,0.0,725.0,1.0,0.0,0.0,0.0,0.0,1017.2348799617316,591.0,0.0,0.0,591.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,310.0,0.0,0.0,528.0,176.0,28.0,0.0,310.0,0.0,0.0,394.0,0.0,0.0,969.5170176331902,0.0,310.0,0.0,0.0,0.0,2.0,310.0,0.0,394.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,231.0,0.0,0.0,134.0,0.0,28.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,979.150040214984,97.0,231.0,0.0,97.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.0,0.0,0.0,466.0,0.0,652.0,0.0,93.0,2331.0,2331.0,0.0,0.0,0.0,0.0,0.0,1171.529903750269,1678.0,0.0,466.0,1679.0,186.0,7.0,652.0,466.0,0.0,1.0,2331.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,166.0,694.0,98.0,166.0,232.0,0.0,108.0,494.0,1188.0,0.0,1.0,0.0,0.0,0.0,1059.47603565568,955.0,0.0,98.0,956.0,134.0,2.0,232.0,99.0,0.0,1.0,494.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.0,0.0,108.0,0.0,402.0,108.0,24.0,542.0,542.0,0.0,0.0,108.0,0.0,0.0,1003.2147957912256,139.0,0.0,162.0,140.0,279.0,6.0,402.0,108.0,108.0,1.0,542.0,0.0,0.0,0.0,1.0,0.0
1.0,231.0,0.0,231.0,0.0,0.0,134.0,0.0,28.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,979.150040214984,97.0,0.0,0.0,97.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,140.0,113.0,0.0,648.0,401.0,51.0,568.0,708.0,0.0,0.0,401.0,0.0,0.0,976.956509420628,58.0,140.0,169.0,60.0,201.0,3.0,648.0,114.0,402.0,1.0,568.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,371.0,0.0,685.0,62.0,111.0,1858.0,1858.0,0.0,0.0,62.0,0.0,0.0,1092.740803935882,1171.0,0.0,433.0,1173.0,201.0,4.0,685.0,372.0,63.0,1.0,1858.0,0.0,0.0,0.0,1.0,0.0
8.0,0.0,0.0,1246.0,0.0,0.0,186.0,0.0,45.0,0.0,1246.0,1.0,0.0,0.0,0.0,1246.0,1114.6191490690646,1060.0,0.0,0.0,1060.0,186.0,8.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,0.0,321.0,0.0,765.0,7.0,96.0,1606.0,1606.0,0.0,0.0,7.0,0.0,0.0,1059.9090455335136,848.0,0.0,328.0,841.0,146.0,4.0,765.0,321.0,7.0,1.0,1606.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,267.0,0.0,0.0,457.0,128.0,16.0,0.0,267.0,0.0,0.0,318.0,0.0,0.0,977.1730143595448,0.0,0.0,0.0,0.0,19.0,4.0,267.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,170.0,144.0,0.0,310.0,27.0,54.0,722.0,892.0,0.0,0.0,27.0,0.0,0.0,1034.6285915636895,608.0,170.0,171.0,582.0,166.0,4.0,310.0,144.0,28.0,1.0,722.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,161.0,0.0,399.0,18.0,73.0,808.0,808.0,0.0,0.0,18.0,0.0,0.0,1009.9000804681036,408.0,0.0,179.0,409.0,152.0,2.0,399.0,162.0,19.0,1.0,808.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,266.0,0.0,490.0,90.0,96.0,1333.0,1333.0,0.0,0.0,90.0,0.0,0.0,1054.111141666194,841.0,0.0,356.0,843.0,201.0,3.0,490.0,266.0,91.0,1.0,1333.0,0.0,0.0,0.0,1.0,0.0
