FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSNONCIT,CERTHHSZ,FSSTDDE2,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,0.0,139.0,48.0,0.0,662.0,0.0,4.0,139.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,139.0,725.1907736541419,0.0,662.0,0.0,0.0,801.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,1.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,374.0,28.0,469.0,95.0,235.0,4.0,374.0,0.0,469.0,0.0,0.0,0.0,0.0,235.0,0.0,1.0,0.0,235.0,0.0,4.0,209.0,689.122526209497,0.0,95.0,0.0,0.0,469.0,1.0,0.0,1.0
0.0,0.0,0.0,800.0,98.0,0.0,0.0,680.0,1.0,814.0,0.0,800.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,1.0,666.0,0.0,1.0,187.0,799.7583094903096,0.0,0.0,0.0,0.0,800.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,24.0,0.0,66.0,0.0,1.0,134.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,804.0016325872674,0.0,66.0,0.0,0.0,200.0,0.0,0.0,1.0
0.0,967.0,1.0,749.0,58.0,0.0,218.0,417.0,4.0,749.0,193.0,967.0,967.0,193.0,0.0,0.0,417.0,193.0,0.0,0.0,417.0,0.0,4.0,139.0,696.7605079667372,0.0,218.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,267.0,79.0,0.0,376.0,118.0,1.0,267.0,0.0,643.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,1.0,118.0,0.0,1.0,201.0,823.7330854532186,347.0,376.0,0.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,759.131446299674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,1080.0,1.0,683.0,98.0,0.0,397.0,309.0,2.0,683.0,324.0,1080.0,1080.0,216.0,0.0,0.0,309.0,216.0,0.0,0.0,309.0,0.0,2.0,201.0,784.3792192215868,0.0,397.0,7.0,0.0,0.0,0.0,0.0,1.0
315.0,510.0,1.0,510.0,31.0,0.0,0.0,417.0,4.0,658.0,0.0,510.0,510.0,102.0,0.0,0.0,417.0,102.0,0.0,0.0,269.0,0.0,4.0,0.0,682.9697076141406,0.0,0.0,315.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,2.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,759.131446299674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2330.0,0.0,0.0,170.0,125.0,0.0,855.0,36.0,1.0,170.0,0.0,1025.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,36.0,0.0,1.0,170.0,830.5224026201488,0.0,855.0,2330.0,0.0,1025.0,1.0,0.0,1.0
0.0,1023.0,1.0,421.0,107.0,0.0,1064.0,83.0,3.0,421.0,287.0,1485.0,1023.0,205.0,0.0,0.0,84.0,204.0,0.0,0.0,83.0,0.0,3.0,201.0,787.2464190496024,0.0,1063.0,0.0,0.0,462.0,0.0,0.0,1.0
0.0,0.0,0.0,256.0,62.0,231.0,598.0,122.0,3.0,256.0,0.0,854.0,0.0,0.0,0.0,1.0,122.0,0.0,1.0,0.0,122.0,0.0,3.0,201.0,757.5431565462878,623.0,598.0,0.0,0.0,854.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,57.0,0.0,489.0,0.0,2.0,134.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,134.0,790.3198718661723,623.0,489.0,0.0,0.0,623.0,0.0,0.0,1.0
0.0,0.0,0.0,205.0,25.0,0.0,0.0,414.0,1.0,548.0,0.0,205.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,1.0,71.0,0.0,1.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,205.0,0.0,0.0,1.0
0.0,946.0,1.0,636.0,68.0,0.0,310.0,313.0,3.0,636.0,283.0,946.0,946.0,189.0,0.0,0.0,314.0,189.0,0.0,0.0,313.0,0.0,3.0,201.0,739.2968668185704,0.0,309.0,0.0,0.0,0.0,0.0,0.0,1.0
1525.0,0.0,0.0,162.0,62.0,0.0,1050.0,0.0,5.0,162.0,0.0,1212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,162.0,715.9645022489558,0.0,1050.0,25.0,1500.0,1212.0,1.0,0.0,1.0
0.0,1741.0,1.0,534.0,69.0,0.0,1207.0,0.0,7.0,534.0,348.0,1741.0,1741.0,348.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,7.0,186.0,656.7760565434262,0.0,1207.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,719.5654138290897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,389.0,28.0,389.0,0.0,354.0,3.0,488.0,0.0,389.0,0.0,0.0,0.0,0.0,354.0,0.0,1.0,0.0,255.0,0.0,3.0,102.0,719.5654138290897,0.0,0.0,0.0,0.0,389.0,1.0,0.0,1.0
0.0,0.0,0.0,265.0,67.0,310.0,668.0,131.0,3.0,265.0,0.0,933.0,0.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,131.0,0.0,3.0,201.0,761.998645937281,623.0,667.0,0.0,0.0,933.0,1.0,0.0,1.0
0.0,250.0,1.0,250.0,31.0,0.0,0.0,199.0,1.0,383.0,0.0,250.0,0.0,50.0,0.0,0.0,199.0,50.0,0.0,0.0,66.0,0.0,1.0,68.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,461.0,79.0,0.0,182.0,327.0,1.0,461.0,0.0,643.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,1.0,327.0,0.0,1.0,201.0,811.4274481883481,79.0,182.0,0.0,0.0,643.0,1.0,0.0,1.0
6.0,1199.0,1.0,425.0,48.0,0.0,774.0,0.0,7.0,425.0,239.0,1199.0,654.0,240.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,7.0,186.0,629.1944558241742,0.0,773.0,6.0,0.0,0.0,0.0,0.0,1.0
0.0,307.0,1.0,307.0,22.0,0.0,0.0,176.0,3.0,371.0,28.0,307.0,307.0,61.0,0.0,0.0,176.0,61.0,0.0,0.0,112.0,0.0,3.0,137.0,719.5654138290897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,869.0,1.0,351.0,52.0,0.0,518.0,39.0,4.0,351.0,212.0,869.0,869.0,174.0,0.0,0.0,40.0,173.0,0.0,0.0,39.0,0.0,4.0,178.0,715.8554625387807,0.0,516.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,603.0,28.0,627.0,24.0,417.0,6.0,603.0,0.0,627.0,0.0,0.0,0.0,0.0,417.0,0.0,1.0,0.0,417.0,0.0,6.0,186.0,611.2634584989729,0.0,24.0,0.0,0.0,627.0,1.0,0.0,1.0
64.0,492.0,1.0,492.0,45.0,0.0,0.0,302.0,2.0,534.0,105.0,492.0,492.0,98.0,0.0,0.0,302.0,98.0,0.0,1.0,260.0,1.0,2.0,159.0,759.131446299674,0.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0
0.0,1505.0,1.0,621.0,85.0,0.0,1039.0,158.0,5.0,621.0,451.0,1660.0,1505.0,301.0,0.0,0.0,158.0,301.0,0.0,0.0,158.0,0.0,5.0,243.0,715.328003847898,0.0,1038.0,0.0,0.0,155.0,0.0,0.0,1.0
0.0,0.0,0.0,571.0,76.0,0.0,52.0,437.0,1.0,571.0,0.0,623.0,0.0,0.0,0.0,1.0,438.0,0.0,0.0,0.0,437.0,0.0,1.0,201.0,803.1529680531781,623.0,52.0,0.0,0.0,623.0,1.0,0.0,1.0
527.0,71.0,1.0,191.0,23.0,0.0,0.0,210.0,1.0,358.0,0.0,191.0,71.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,43.0,0.0,1.0,34.0,799.7583094903096,0.0,0.0,527.0,0.0,120.0,0.0,0.0,1.0
0.0,0.0,0.0,153.0,116.0,0.0,793.0,19.0,1.0,153.0,0.0,946.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,19.0,0.0,1.0,153.0,830.5224026201488,0.0,793.0,0.0,0.0,946.0,0.0,0.0,1.0
0.0,550.0,1.0,373.0,40.0,0.0,177.0,129.0,3.0,373.0,165.0,550.0,0.0,110.0,0.0,0.0,129.0,110.0,0.0,0.0,129.0,0.0,3.0,201.0,730.8102202472378,0.0,177.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,643.0,46.0,0.0,0.0,727.0,3.0,861.0,0.0,643.0,0.0,0.0,0.0,1.0,727.0,0.0,0.0,0.0,509.0,0.0,3.0,0.0,719.5654138290897,69.0,0.0,0.0,0.0,643.0,0.0,0.0,1.0
0.0,0.0,0.0,146.0,28.0,310.0,164.0,12.0,2.0,146.0,0.0,310.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,12.0,0.0,2.0,146.0,769.5275881511167,0.0,164.0,0.0,0.0,310.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,609.7782954153703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,361.0,79.0,0.0,282.0,227.0,1.0,361.0,0.0,643.0,0.0,0.0,0.0,1.0,228.0,0.0,0.0,0.0,227.0,0.0,1.0,201.0,817.7924329961397,116.0,282.0,0.0,0.0,643.0,1.0,0.0,1.0
0.0,714.0,1.0,336.0,52.0,0.0,378.0,60.0,3.0,336.0,202.0,714.0,714.0,143.0,0.0,0.0,60.0,142.0,0.0,0.0,60.0,0.0,3.0,194.0,743.5401899507434,0.0,377.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,469.0,28.0,469.0,0.0,417.0,4.0,556.0,0.0,469.0,0.0,0.0,0.0,0.0,417.0,0.0,1.0,0.0,330.0,0.0,4.0,94.0,682.9697076141406,0.0,0.0,0.0,0.0,469.0,1.0,0.0,1.0
10.0,980.0,1.0,922.0,89.0,0.0,58.0,417.0,2.0,922.0,196.0,980.0,980.0,196.0,0.0,0.0,417.0,196.0,0.0,0.0,417.0,0.0,2.0,134.0,762.738270948956,0.0,58.0,10.0,0.0,0.0,0.0,0.0,1.0
0.0,1380.0,1.0,678.0,71.0,0.0,702.0,0.0,5.0,678.0,276.0,1380.0,1380.0,276.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,5.0,162.0,693.8992214679056,0.0,702.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,45.0,1.0,45.0,4.0,0.0,0.0,0.0,2.0,143.0,0.0,45.0,45.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,36.0,759.131446299674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2113.0,1.0,608.0,75.0,0.0,1505.0,0.0,8.0,608.0,422.0,2113.0,2113.0,423.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0,8.0,186.0,638.0023080742245,0.0,1504.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,81.0,0.0,528.0,0.0,1.0,134.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,134.0,830.5224026201488,0.0,528.0,0.0,0.0,662.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,87.0,0.0,820.0,0.0,2.0,134.0,0.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,134.0,811.3243218395718,54.0,820.0,0.0,0.0,954.0,1.0,0.0,1.0
0.0,0.0,0.0,231.0,28.0,0.0,0.0,508.0,1.0,642.0,0.0,231.0,0.0,0.0,220.0,1.0,417.0,0.0,0.0,0.0,97.0,0.0,1.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,231.0,1.0,0.0,1.0
0.0,556.0,1.0,556.0,68.0,0.0,0.0,411.0,1.0,656.0,66.0,556.0,556.0,111.0,0.0,0.0,412.0,111.0,0.0,0.0,311.0,0.0,1.0,101.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
465.0,1523.0,1.0,438.0,129.0,267.0,1352.0,0.0,3.0,438.0,304.0,1790.0,1523.0,305.0,0.0,0.0,0.0,304.0,1.0,0.0,0.0,0.0,3.0,134.0,805.704875152727,0.0,1351.0,465.0,0.0,267.0,0.0,0.0,1.0
561.0,0.0,0.0,134.0,69.0,310.0,819.0,0.0,3.0,134.0,0.0,953.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,134.0,771.7582892339061,349.0,819.0,561.0,0.0,953.0,1.0,0.0,1.0
0.0,0.0,0.0,231.0,28.0,0.0,0.0,251.0,1.0,385.0,0.0,231.0,0.0,0.0,231.0,0.0,252.0,0.0,0.0,0.0,97.0,0.0,1.0,47.0,799.7583094903096,0.0,0.0,0.0,0.0,231.0,1.0,0.0,1.0
0.0,0.0,0.0,139.0,76.0,0.0,484.0,5.0,1.0,139.0,0.0,623.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,139.0,1017.2348799617316,623.0,484.0,0.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,269.0,79.0,0.0,374.0,135.0,1.0,269.0,0.0,643.0,0.0,0.0,0.0,1.0,136.0,0.0,0.0,0.0,135.0,0.0,1.0,201.0,1006.40039968895,400.0,374.0,0.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,2.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,969.5170176331902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,836.0,1.0,465.0,102.0,0.0,371.0,164.0,1.0,465.0,250.0,836.0,836.0,167.0,0.0,0.0,165.0,167.0,0.0,0.0,164.0,0.0,1.0,201.0,1006.0720821049264,0.0,370.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,357.0,41.0,0.0,95.0,223.0,2.0,357.0,0.0,452.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,223.0,0.0,2.0,201.0,979.0382275698772,0.0,95.0,0.0,0.0,452.0,0.0,0.0,1.0
0.0,0.0,0.0,671.0,52.0,0.0,44.0,537.0,3.0,671.0,0.0,715.0,0.0,0.0,0.0,1.0,536.0,0.0,0.0,0.0,537.0,0.0,3.0,201.0,975.3149215005096,26.0,45.0,0.0,0.0,715.0,0.0,0.0,1.0
0.0,1823.0,1.0,648.0,109.0,0.0,1175.0,46.0,4.0,648.0,410.0,1823.0,1823.0,365.0,0.0,0.0,47.0,364.0,0.0,0.0,46.0,0.0,4.0,185.0,1093.0691215199058,0.0,1174.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,828.0,1.0,299.0,78.0,246.0,775.0,0.0,3.0,299.0,165.0,1074.0,0.0,165.0,0.0,0.0,0.0,165.0,1.0,0.0,0.0,0.0,3.0,134.0,1047.5447899857204,0.0,774.0,0.0,0.0,246.0,1.0,0.0,1.0
0.0,38.0,1.0,38.0,5.0,0.0,0.0,273.0,1.0,414.0,0.0,38.0,38.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,826.0,1.0,304.0,50.0,0.0,522.0,0.0,4.0,304.0,165.0,826.0,826.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,4.0,139.0,1028.7188750512632,0.0,521.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1219.0,1.0,488.0,88.0,0.0,731.0,111.0,3.0,488.0,354.0,1219.0,1219.0,244.0,0.0,0.0,111.0,243.0,0.0,0.0,111.0,1.0,3.0,201.0,1042.948343809389,0.0,730.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,310.0,28.0,310.0,0.0,212.0,2.0,346.0,0.0,310.0,0.0,0.0,0.0,0.0,212.0,0.0,1.0,0.0,176.0,0.0,2.0,165.0,969.5170176331902,0.0,0.0,0.0,0.0,310.0,1.0,0.0,1.0
0.0,0.0,0.0,226.0,76.0,0.0,397.0,92.0,1.0,226.0,0.0,623.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,1.0,92.0,0.0,1.0,201.0,1008.6986227771158,623.0,397.0,0.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
259.0,0.0,0.0,162.0,81.0,389.0,1413.0,0.0,5.0,162.0,0.0,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,162.0,1126.7740200292385,722.0,1413.0,259.0,0.0,1575.0,1.0,0.0,1.0
415.0,0.0,0.0,238.0,28.0,389.0,151.0,104.0,3.0,238.0,0.0,389.0,0.0,0.0,0.0,0.0,105.0,0.0,1.0,0.0,104.0,0.0,3.0,201.0,985.8210841892676,0.0,151.0,415.0,0.0,389.0,1.0,0.0,1.0
0.0,2273.0,1.0,640.0,112.0,231.0,1864.0,0.0,6.0,640.0,454.0,2504.0,2273.0,455.0,0.0,0.0,0.0,454.0,1.0,0.0,0.0,0.0,6.0,186.0,1172.954986731471,0.0,1863.0,0.0,0.0,231.0,1.0,0.0,1.0
0.0,0.0,0.0,310.0,28.0,310.0,0.0,269.0,2.0,403.0,0.0,310.0,0.0,0.0,0.0,0.0,269.0,0.0,1.0,0.0,176.0,0.0,2.0,108.0,969.5170176331902,0.0,0.0,0.0,0.0,310.0,1.0,0.0,1.0
0.0,0.0,0.0,458.0,76.0,0.0,165.0,324.0,1.0,458.0,0.0,623.0,0.0,0.0,0.0,1.0,261.0,0.0,0.0,0.0,324.0,0.0,1.0,201.0,986.0447094794816,623.0,259.0,0.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,134.0,76.0,0.0,489.0,0.0,1.0,134.0,0.0,623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,1017.2348799617316,623.0,489.0,0.0,0.0,623.0,1.0,0.0,1.0
0.0,929.0,1.0,528.0,89.0,0.0,951.0,204.0,4.0,528.0,277.0,1479.0,929.0,186.0,0.0,0.0,205.0,185.0,0.0,0.0,204.0,0.0,4.0,208.0,1070.743525806295,0.0,949.0,0.0,0.0,550.0,0.0,0.0,1.0
0.0,0.0,0.0,156.0,28.0,389.0,233.0,22.0,3.0,156.0,0.0,389.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,22.0,0.0,3.0,156.0,994.0290237898596,0.0,233.0,0.0,0.0,389.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,969.5170176331902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,156.0,76.0,0.0,467.0,22.0,1.0,156.0,0.0,623.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,156.0,1015.5932920416132,623.0,466.0,0.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,580.0,79.0,0.0,63.0,446.0,1.0,580.0,0.0,643.0,0.0,0.0,0.0,1.0,447.0,0.0,0.0,0.0,446.0,0.0,1.0,201.0,975.8668643747473,198.0,63.0,0.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,0.0,134.0,79.0,0.0,509.0,0.0,1.0,134.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,134.0,1017.2348799617316,106.0,509.0,0.0,0.0,643.0,1.0,0.0,1.0
0.0,1204.0,1.0,409.0,109.0,0.0,795.0,35.0,2.0,409.0,275.0,1204.0,1204.0,241.0,0.0,0.0,35.0,240.0,0.0,0.0,35.0,0.0,2.0,169.0,1047.984920214851,0.0,794.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,844.0,1.0,638.0,61.0,0.0,206.0,336.0,3.0,638.0,252.0,844.0,844.0,169.0,0.0,0.0,336.0,168.0,0.0,0.0,336.0,1.0,3.0,201.0,991.4024831176702,0.0,205.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,230.0,28.0,0.0,0.0,189.0,1.0,323.0,0.0,230.0,0.0,0.0,183.0,1.0,189.0,0.0,0.0,0.0,96.0,0.0,1.0,108.0,969.6288302782972,0.0,0.0,0.0,0.0,230.0,1.0,0.0,1.0
1609.0,0.0,0.0,134.0,89.0,0.0,591.0,0.0,1.0,134.0,0.0,725.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,1017.2348799617316,0.0,591.0,1609.0,0.0,725.0,0.0,0.0,1.0
0.0,0.0,0.0,310.0,28.0,310.0,0.0,394.0,2.0,528.0,0.0,310.0,0.0,0.0,0.0,0.0,394.0,0.0,1.0,0.0,176.0,0.0,2.0,0.0,969.5170176331902,0.0,0.0,0.0,0.0,310.0,1.0,0.0,1.0
0.0,0.0,0.0,134.0,28.0,231.0,97.0,0.0,1.0,134.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,134.0,979.150040214984,0.0,97.0,0.0,0.0,231.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2331.0,1.0,652.0,93.0,0.0,1679.0,0.0,7.0,652.0,466.0,2331.0,2331.0,466.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,7.0,186.0,1171.529903750269,0.0,1678.0,0.0,0.0,0.0,0.0,0.0,1.0
166.0,494.0,1.0,232.0,108.0,0.0,956.0,0.0,2.0,232.0,98.0,1188.0,494.0,99.0,0.0,0.0,0.0,98.0,0.0,1.0,0.0,0.0,2.0,134.0,1059.47603565568,0.0,955.0,166.0,0.0,694.0,0.0,0.0,1.0
0.0,542.0,1.0,402.0,24.0,0.0,140.0,108.0,6.0,402.0,162.0,542.0,542.0,108.0,0.0,0.0,108.0,108.0,0.0,0.0,108.0,0.0,6.0,279.0,1003.2147957912256,0.0,139.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,28.0,0.0,97.0,0.0,1.0,134.0,0.0,231.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,979.150040214984,0.0,97.0,0.0,0.0,231.0,1.0,0.0,1.0
0.0,568.0,1.0,648.0,51.0,140.0,60.0,401.0,3.0,648.0,169.0,708.0,568.0,114.0,0.0,0.0,402.0,113.0,1.0,0.0,401.0,0.0,3.0,201.0,976.956509420628,0.0,58.0,0.0,0.0,140.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,969.6288302782972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1858.0,1.0,685.0,111.0,0.0,1173.0,62.0,4.0,685.0,433.0,1858.0,1858.0,372.0,0.0,0.0,63.0,371.0,0.0,0.0,62.0,0.0,4.0,201.0,1092.740803935882,0.0,1171.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,186.0,45.0,0.0,1060.0,0.0,8.0,186.0,0.0,1246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,186.0,1114.6191490690646,1246.0,1060.0,0.0,0.0,1246.0,0.0,0.0,1.0
0.0,1606.0,1.0,765.0,96.0,0.0,841.0,7.0,4.0,765.0,328.0,1606.0,1606.0,321.0,0.0,0.0,7.0,321.0,0.0,0.0,7.0,0.0,4.0,146.0,1059.9090455335136,0.0,848.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,267.0,16.0,0.0,0.0,318.0,4.0,457.0,0.0,267.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,128.0,0.0,4.0,19.0,977.1730143595448,0.0,0.0,0.0,0.0,267.0,0.0,0.0,1.0
0.0,722.0,1.0,310.0,54.0,170.0,582.0,27.0,4.0,310.0,171.0,892.0,722.0,144.0,0.0,0.0,28.0,144.0,1.0,0.0,27.0,0.0,4.0,166.0,1034.6285915636895,0.0,608.0,0.0,0.0,170.0,1.0,0.0,1.0
0.0,808.0,1.0,399.0,73.0,0.0,409.0,18.0,2.0,399.0,179.0,808.0,808.0,162.0,0.0,0.0,19.0,161.0,0.0,0.0,18.0,0.0,2.0,152.0,1009.9000804681036,0.0,408.0,0.0,0.0,0.0,0.0,0.0,1.0
